id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
42,electrolyte42,CCCOCOC,-348.1345213,0.129776,0.174655,395.19972,-0.27303,0.04443,-348.3079884,-348.0047453,-347.9598663,8.634911999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
43,electrolyte43,CCOCOCC,-348.1355671,0.13011,0.17469,392.572168,-0.26984,0.04157,-348.3102689,-348.0054571,-347.9608771,8.470352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
44,electrolyte44,COCC(C)(C)C,-312.2277274,0.152381,0.196354,387.2292,-0.25899,0.03689,-312.4054048,-312.0753464,-312.0313734,8.047936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
45,electrolyte45,CCC(C)COC,-312.2232341,0.152194,0.197196,396.291744,-0.25767,0.04386,-312.4016186,-312.0710401,-312.0260381,8.201616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
46,electrolyte46,COCCC(C)C,-312.2237306,0.15217,0.197166,396.233168,-0.25817,0.03914,-312.4019182,-312.0715606,-312.0265646,8.086832000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
47,electrolyte47,CCCCCOC,-312.2213298,0.152988,0.197815,394.752032,-0.25804,0.03705,-312.3996385,-312.0683418,-312.0235148,8.026447999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
48,electrolyte48,COCCCOC,-348.1126714,0.130156,0.174396,389.580608,-0.25666,0.03903,-348.2845252,-347.9825154,-347.9382754,8.042768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
49,electrolyte49,COC(OC)OC,-384.0424755,0.106971,0.150954,387.31288,-0.26748,0.04266,-384.2090579,-383.9355045,-383.8915215,8.435808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
50,electrolyte50,COCOCOC,-384.0462233,0.105851,0.150855,396.300112,-0.27453,0.04416,-384.2122874,-383.9403723,-383.8953683,8.668368,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
51,electrolyte51,CC1(C)CCCO1,-311.0338276,0.134701,0.174913,354.108656,-0.24584,0.03607,-311.1995918,-310.8991266,-310.8589146,7.667952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
52,electrolyte52,CC1(C)COCO1,-346.9426991,0.112029,0.151687,349.225928,-0.25855,0.03693,-347.1025081,-346.8306701,-346.7910121,8.037056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
53,electrolyte53,CC1(C)OCCO1,-346.9474265,0.111294,0.151322,352.48108,-0.25631,0.03974,-347.1068769,-346.8361325,-346.7961045,8.05256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
54,electrolyte54,CC1CCC(C)O1,-311.0343963,0.134377,0.17525,359.932784,-0.24752,0.03979,-311.2007979,-310.9000193000001,-310.8591463,7.814832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
55,electrolyte55,CC1COC(C)O1,-346.9469136,0.111672,0.151919,354.414088,-0.25846,0.04128,-347.1070655,-346.8352416,-346.7949946,8.152928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
56,electrolyte56,CC1CCOC1C,-311.0292026,0.135316,0.175553,354.317856,-0.24491,0.03588,-311.1949534,-310.8938866,-310.8536496,7.637487999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
57,electrolyte57,CCC1CCCO1,-311.0282649,0.134944,0.175927,360.899288,-0.24394,0.03936,-311.1942479,-310.8933209,-310.8523379,7.70576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
58,electrolyte58,CC1CCCCO1,-311.0274807,0.134996,0.176028,361.321872,-0.24492,0.03811,-311.1940054,-310.8924847,-310.8514527,7.698416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
59,electrolyte59,CC1COCCO1,-346.933963,0.114888,0.152883,334.586112,-0.24139,0.04225,-347.0935393,-346.819075,-346.78108,7.715008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
60,electrolyte60,CC1COC(C)C1,-311.0304152,0.134617,0.175364,358.8198400000001,-0.24451,0.0376,-311.1967911,-310.8957982,-310.8550512,7.673392000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
61,electrolyte61,CC1OCOC1C,-346.9425545,0.112499,0.152156,349.221744,-0.25718,0.03819,-347.1020822,-346.8300555,-346.7903985,8.034064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
62,electrolyte62,CCC1COCO1,-346.9367413,0.112921,0.152768,350.89116,-0.26316,0.0387,-347.096939,-346.8238203,-346.7839733,8.210592,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
63,electrolyte63,CC1CCOCO1,-346.9355837,0.112663,0.15283,353.706992,-0.25895,0.0378,-347.0955738,-346.8229207,-346.7827537,8.0716,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
64,electrolyte64,COC1CCCC1,-311.0209609,0.134966,0.175894,360.40976,-0.25372,0.03759,-311.1870713,-310.8859949,-310.8450668999999,7.923632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
65,electrolyte65,COC1CCOC1,-346.9249506,0.112275,0.152524,354.435008,-0.25094,0.03623,-347.0849108,-346.8126756,-346.7724266,7.811023999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
66,electrolyte66,CCC1OCCO1,-346.9402057,0.11203,0.152558,356.886832,-0.2585,0.04289,-347.0999561,-346.8281757,-346.7876477,8.197808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
67,electrolyte67,COC1CCCO1,-346.9341682,0.11328,0.152871,348.635984,-0.25439,0.034,-347.0943416,-346.8208882,-346.7812972,7.844208000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
68,electrolyte68,CC1OCCCO1,-346.9484907,0.114654,0.152713,335.142584,-0.26481,0.04448,-347.1080141,-346.8338367,-346.7957777,8.412688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
69,electrolyte69,COC1COCO1,-382.8438144,0.090445,0.129491,343.84112,-0.26107,0.03921,-382.9977481,-382.7533694,-382.7143234,8.167616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
70,electrolyte70,CC1OCOCO1,-382.8551744,0.092568,0.129929,329.004656,-0.27288,0.03613,-383.0085794,-382.7626064,-382.7252454,8.405072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
71,electrolyte71,CC1(C)CCOC1,-311.0275494,0.135027,0.175244,354.142128,-0.24697,0.03215,-311.1927733,-310.8925224,-310.8523054,7.592063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
72,electrolyte72,CC1CCCOC1,-311.0275505,0.135023,0.175245,354.183968,-0.24698,0.03215,-311.1927733,-310.8925275,-310.8523055,7.592336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
73,electrolyte73,CC1COCC1C,-311.0254308,0.135483,0.175718,354.3136720000001,-0.24497,0.0327,-311.1906739,-310.8899478,-310.8497128,7.552623999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
74,electrolyte74,CCC1CCOC1,-311.0231075,0.135728,0.176251,356.840808,-0.2514,0.03373,-311.1889365,-310.8873795,-310.8468565,7.755535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
75,electrolyte75,CC1CCOCC1,-311.0302604,0.138062,0.176481,338.31824,-0.24831,0.03571,-311.1956507,-310.8921984,-310.8537794,7.725344,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
76,electrolyte76,COC1OCCO1,-382.8519449,0.089617,0.12952,351.384872,-0.26645,0.04218,-383.0058583,-382.7623279,-382.7224249,8.394736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
77,electrolyte77,CC1COCOC1,-346.9420011,0.114998,0.153117,335.669768,-0.26463,0.03793,-347.1012713,-346.8270031,-346.7888841,8.229632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
78,electrolyte78,CC(C)OC(C)(C)C,-351.5335208,0.178761,0.224602,403.67232,-0.24938,0.03515,-351.7357538,-351.3547598,-351.3089188,7.739216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
79,electrolyte79,CCOC(C)(C)CC,-351.533164,0.178135,0.225163,414.13232,-0.25043,0.03734,-351.7357199,-351.355029,-351.308001,7.827343999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
80,electrolyte80,CCCOC(C)(C)C,-351.5293929,0.178013,0.225014,413.889648,-0.24818,0.03783,-351.7321455,-351.3513799,-351.3043789,7.779471999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
81,electrolyte81,COCOC(C)(C)C,-387.4459146,0.154865,0.201999,415.056984,-0.26765,0.03702,-387.6431056,-387.2910496,-387.2439156,8.287023999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
82,electrolyte82,COC(C)(C)C(C)C,-351.5329009,0.177786,0.224942,415.253632,-0.25327,0.03703,-351.734205,-351.3551149,-351.3079589,7.89616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
83,electrolyte83,CCC(C)(CC)OC,-351.5326691,0.178156,0.225409,416.111352,-0.25342,0.03804,-351.7343711,-351.3545131,-351.3072601,7.927712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
