id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
94,electrolyte94,CCOC(C)COC,-387.4251052,0.156102,0.202892,412.036136,-0.23598,0.03636,-387.6228979,-387.2690032,-387.2222132,7.407648000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
95,electrolyte95,CC(C)COC(C)C,-351.5254042,0.177933,0.225578,419.5631520000001,-0.24747,0.03819,-351.7285213,-351.3474712,-351.2998262,7.769952000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
96,electrolyte96,CCCCOC(C)C,-351.532893,0.177354,0.225395,423.048424,-0.2492,0.03519,-351.736131,-351.355539,-351.307498,7.735408000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
97,electrolyte97,COCCOC(C)C,-387.427866,0.153025,0.202738,437.77192,-0.25398,0.03722,-387.6250969,-387.274841,-387.225128,7.920640000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
98,electrolyte98,CCC(C)OCOC,-387.4391742,0.155259,0.203148,421.709544,-0.26694,0.04051,-387.637095,-387.2839152,-387.2360262,8.362639999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
99,electrolyte99,CCOCOC(C)C,-387.4429784,0.155194,0.203083,421.709544,-0.26466,0.04098,-387.6418408,-387.2877844,-387.2398954,8.313408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
100,electrolyte100,COC(C)C(C)(C)C,-351.5272471,0.178509,0.22516,410.8102240000001,-0.2509,0.03385,-351.7286476,-351.3487381,-351.3020871,7.7452,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
101,electrolyte101,CCC(OC)C(C)C,-351.5305035,0.177828,0.22561,420.76396,-0.25057,0.04293,-351.7328031,-351.3526755,-351.3048935,7.983200000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
102,electrolyte102,CCC(C)C(C)OC,-351.5283577,0.178257,0.225864,419.224248,-0.2524,0.0397,-351.7301259,-351.3501007,-351.3024937,7.94512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
103,electrolyte103,COC(C)C(C)OC,-387.427476,0.154542,0.202485,422.18652,-0.24301,0.03829,-387.6240404,-387.272934,-387.224991,7.651359999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
104,electrolyte104,CCCC(CC)OC,-351.5227252,0.178973,0.226492,418.446024,-0.24789,0.03465,-351.7248455,-351.3437522,-351.2962332,7.685088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
105,electrolyte105,CCC(COC)OC,-387.4263568,0.15525,0.203029,420.734672,-0.24583,0.03423,-387.6238019,-387.2711068,-387.2233278,7.617632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
106,electrolyte106,COC(C)CC(C)C,-351.5305788,0.178022,0.225716,419.98992,-0.25396,0.03673,-351.7326009,-351.3525568,-351.3048628,7.906768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
107,electrolyte107,CCCCC(C)OC,-351.5262021,0.178162,0.226373,424.542112,-0.25039,0.03621,-351.7282962,-351.3480401,-351.2998291,7.795520000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
108,electrolyte108,COCCC(C)OC,-387.4268522,0.154709,0.202905,424.412408,-0.24922,0.03575,-387.6235325,-387.2721432,-387.2239472,7.751183999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
109,electrolyte109,CCOCC(C)OC,-387.4285187,0.154015,0.202756,429.2114560000001,-0.2555,0.04033,-387.6260583,-387.2745037,-387.2257627,8.046576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
110,electrolyte110,COC(C)(OC)OC,-423.3452628,0.131928,0.178466,409.810248,-0.26472,0.03059,-423.5351285,-423.2133348,-423.1667968,8.032432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
111,electrolyte111,CCOC(CC)OC,-387.4287505,0.155912,0.20299,414.563272,-0.24826,0.0348,-387.6265565,-387.2728385,-387.2257605,7.699231999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
112,electrolyte112,CCCOC(C)OC,-387.4396546,0.155848,0.202933,414.630216,-0.26387,0.04329,-387.638732,-387.2838066,-387.2367216,8.354752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
113,electrolyte113,CCOC(C)OCC,-387.4388257,0.155718,0.202713,413.835256,-0.25507,0.0355,-387.6365103,-387.2831077,-387.2361127,7.903504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
114,electrolyte114,COCOC(C)OC,-423.3443148,0.134127,0.180155,405.320816,-0.26614,0.04024,-423.5370973,-423.2101878,-423.1641598,8.333535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
115,electrolyte115,COC(OC)C(C)C,-387.4433047,0.155553,0.202606,414.34152,-0.26702,0.04302,-387.6402262,-387.2877517,-387.2406987,8.433088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
116,electrolyte116,CCCC(OC)OC,-387.4398116,0.155162,0.203136,422.454296,-0.26528,0.04058,-387.6372182,-387.2846496,-387.2366756,8.319392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
117,electrolyte117,COCC(OC)OC,-423.3356887,0.132302,0.179804,418.299584,-0.24866,0.04413,-423.5277266,-423.2033867,-423.1558847,7.963888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
118,electrolyte118,CCOCC(C)(C)C,-351.5350989,0.177273,0.22518,421.868536,-0.25662,0.03689,-351.738033,-351.3578259,-351.3099189,7.983472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
119,electrolyte119,CCCOCC(C)C,-351.5336286,0.177363,0.225899,427.403968,-0.25736,0.04085,-351.7372995,-351.3562656,-351.3077296,8.111312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
120,electrolyte120,CCOCC(C)CC,-351.5300743,0.17698,0.226027,431.910136,-0.25472,0.03998,-351.7336246,-351.3530943,-351.3040473,8.01584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
121,electrolyte121,CCCCOCCC,-351.5309947,0.177573,0.226497,430.822296,-0.25729,0.03732,-351.735009,-351.3534217,-351.3044977,8.013392000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
122,electrolyte122,CCCOCCOC,-387.428019,0.154552,0.203077,427.31192,-0.24902,0.04205,-387.6268715,-387.273467,-387.224942,7.917103999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
123,electrolyte123,CCOCCC(C)C,-351.5310621,0.177177,0.225987,429.82232,-0.25586,0.04012,-351.7345246,-351.3538851,-351.3050751,8.050655999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
124,electrolyte124,CCCCCOCC,-351.5286848,0.17781,0.226613,429.751192,-0.25584,0.03791,-351.7322551,-351.3508748,-351.3020718,7.99,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
125,electrolyte125,CCOCCCOC,-387.4300307,0.154577,0.203229,428.429048,-0.25019,0.04337,-387.6281004,-387.2754537,-387.2268017,7.984832000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
126,electrolyte126,CCOCCOCC,-387.4263215,0.154422,0.203099,428.642432,-0.24373,0.03083,-387.6248802,-387.2718995,-387.2232225,7.468032000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
127,electrolyte127,CCOC(OC)OC,-423.3550049,0.132417,0.179643,415.8770480000001,-0.27223,0.04481,-423.5475081,-423.2225879,-423.1753619,8.623488000000002,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
128,electrolyte128,COCOCC(C)C,-387.4413414,0.154855,0.203054,424.441696,-0.2733,0.04133,-387.6389178,-387.2864864,-387.2382874,8.557935999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
129,electrolyte129,CCCCOCOC,-387.438673,0.155143,0.203653,427.178032,-0.27322,0.04046,-387.6365819,-387.28353,-387.23502,8.532096000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
130,electrolyte130,CCCOCOCC,-387.442002,0.154995,0.20349,427.048328,-0.27112,0.04356,-387.6409896,-387.287007,-387.238512,8.559296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
131,electrolyte131,COCCOCOC,-423.3320864,0.133557,0.180464,413.057032,-0.25195,0.04321,-423.5233459,-423.1985294,-423.1516224,8.028352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
132,electrolyte132,CCOCOCOC,-423.3491226,0.133297,0.180681,417.261952,-0.27203,0.0429,-423.5424397,-423.2158256,-423.1684416,8.566096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
133,electrolyte133,CCC(C)(C)COC,-351.5313621,0.178057,0.225451,417.349816,-0.25955,0.03695,-351.7331519,-351.3533051,-351.3059111,8.0648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
134,electrolyte134,COCC(C)C(C)C,-351.5275862,0.177594,0.225781,424.328728,-0.25724,0.04088,-351.7295782,-351.3499922,-351.3018052,8.108864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
135,electrolyte135,CCC(CC)COC,-351.5263788,0.178064,0.226329,425.023272,-0.2568,0.04026,-351.7289643,-351.3483148,-351.3000498,8.080032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
136,electrolyte136,CCCC(C)COC,-351.5255727,0.178817,0.226361,418.67196,-0.25831,0.03644,-351.7290089,-351.3467557,-351.2992117,8.017199999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
137,electrolyte137,COCC(C)COC,-387.4283346,0.154657,0.202797,423.92288,-0.2522,0.04266,-387.6252999,-387.2736776,-387.2255376000001,8.020191999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
138,electrolyte138,COCCC(C)(C)C,-351.5272714,0.177269,0.225446,424.2450480000001,-0.25182,0.03284,-351.7289462,-351.3500024,-351.3018254,7.742751999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
139,electrolyte139,CCC(C)CCOC,-351.5272263,0.177431,0.226176,429.249112,-0.25816,0.03997,-351.7297732,-351.3497953,-351.3010503,8.109136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
140,electrolyte140,COCCCC(C)C,-351.5282708,0.178096,0.226168,423.320384,-0.25851,0.03675,-351.7305466,-351.3501748,-351.3021028,8.031072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
141,electrolyte141,CCCCCCOC,-351.5257983,0.178653,0.226798,423.96472,-0.25791,0.03632,-351.7282713,-351.3471453,-351.2990003,8.003055999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
142,electrolyte142,COCCCCOC,-387.4275474,0.155398,0.203411,422.805752,-0.25414,0.03512,-387.6244111,-387.2721494,-387.2241364,7.867871999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
143,electrolyte143,CC1CCC(C)(C)O1,-350.3450169,0.15967,0.203176,383.112144,-0.24574,0.03749,-350.5356468,-350.1853469,-350.1418409,7.703855999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
144,electrolyte144,CC1OCC(C)(C)O1,-386.2576414,0.136848,0.179842,378.601792,-0.25791,0.03906,-386.4423834,-386.1207934,-386.0777994,8.077583999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
145,electrolyte145,CC1CCOC1(C)C,-350.3403192,0.160041,0.203505,382.748136,-0.24361,0.03512,-350.5300551,-350.1802782,-350.1368142,7.581455999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
146,electrolyte146,CCC1(C)CCCO1,-350.3383053,0.160608,0.203981,381.93644,-0.24704,0.03594,-350.5285423,-350.1776973,-350.1343243,7.697056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
147,electrolyte147,CC1(C)CCCCO1,-350.3383235,0.160947,0.203999,379.1164240000001,-0.24614,0.03799,-350.528661,-350.1773765,-350.1343245,7.728336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
148,electrolyte148,CC1(C)COCCO1,-386.2459051,0.139816,0.180793,360.844896,-0.24053,0.04104,-386.4294008,-386.1060891,-386.0651121,7.658703999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
149,electrolyte149,CC1COC(C)(C)C1,-350.340787,0.159838,0.203342,383.095408,-0.24547,0.03685,-350.5312492,-350.180949,-350.137445,7.679104000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
150,electrolyte150,CC1OCOC1(C)C,-386.2539627,0.13731,0.180077,376.60184,-0.25485,0.03648,-386.437553,-386.1166527,-386.0738857,7.924176000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
151,electrolyte151,CCC1(C)COCO1,-386.2468584,0.137777,0.18075,378.417696,-0.2571,0.03564,-386.4309276,-386.1090814,-386.0661084,7.962528,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
152,electrolyte152,CC1(C)CCOCO1,-386.2468514,0.138054,0.180769,376.1416,-0.25817,0.038,-386.431236,-386.1087974,-386.0660824,8.055824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
153,electrolyte153,COC1(C)CCCC1,-350.3287184,0.160407,0.204138,385.099544,-0.25116,0.03336,-350.5179696,-350.1683114,-350.1245804,7.738944,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
154,electrolyte154,COC1(C)CCOC1,-386.2320188,0.136946,0.180783,386.0283920000001,-0.2498,0.03823,-386.4157328,-386.0950728,-386.0512358,7.834416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
155,electrolyte155,CC1COC(C)(C)O1,-386.2587599,0.136112,0.17963,383.2125600000001,-0.2552,0.04011,-386.4432709,-386.1226478999999,-386.0791299,8.032431999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
156,electrolyte156,CCC1(C)OCCO1,-386.2520239,0.137197,0.18039,380.359072,-0.25483,0.03843,-386.4361422,-386.1148269,-386.0716339,7.976672000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
157,electrolyte157,COC1(C)CCCO1,-386.2474667,0.13823,0.1806,373.1082,-0.25289,0.03577,-386.4317653,-386.1092367,-386.0668667,7.851552000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
158,electrolyte158,CC1(C)OCCCO1,-386.2512986,0.138861,0.180697,368.405384,-0.24976,0.03969,-386.4348659,-386.1124376,-386.0706016,7.87304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
159,electrolyte159,COC1(C)COCO1,-422.1574767,0.114948,0.157518,374.8696640000001,-0.26574,0.04223,-422.3357092,-422.0425287,-421.9999587,8.376783999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
160,electrolyte160,CC1(C)OCOCO1,-422.1693251,0.117196,0.157588,355.690208,-0.27196,0.03838,-422.3466383,-422.0521291,-422.0117371,8.441247999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
161,electrolyte161,CC1CC(C)C(C)O1,-350.3403091,0.160428,0.20384,382.279528,-0.24485,0.03674,-350.5309235,-350.1798811,-350.1364691,7.659248,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
162,electrolyte162,CCC1CCC(C)O1,-350.3405838,0.160086,0.203902,385.844296,-0.25049,0.03651,-350.5305007,-350.1804978,-350.1366818,7.806399999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
163,electrolyte163,CC1CCCC(C)O1,-350.3417921,0.159667,0.203689,387.655968,-0.2468,0.04151,-350.5326444,-350.1821251,-350.1381031,7.842032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
164,electrolyte164,CC1COCC(C)O1,-386.2397432,0.14004,0.181331,363.61052,-0.24242,0.03874,-386.4243099,-386.0997032,-386.0584122,7.647551999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
165,electrolyte165,CC1OC(C)C(C)O1,-386.2573786,0.137383,0.180322,378.116448,-0.25671,0.03989,-386.4419039,-386.1199956,-386.0770566,8.067519999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
166,electrolyte166,CCC1COC(C)O1,-386.2519075,0.137083,0.180878,385.6602,-0.25934,0.04246,-386.4367352,-386.1148245,-386.0710295,8.20896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
167,electrolyte167,CC1CCOC(C)O1,-386.250179,0.136191,0.180824,393.040776,-0.25452,0.03939,-386.435369,-386.113988,-386.069355,7.994352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
168,electrolyte168,CCC1OCC(C)O1,-386.2520013,0.137718,0.180958,380.769104,-0.25961,0.04308,-386.4370407,-386.1142833,-386.0710433,8.233168000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
169,electrolyte169,COC1CCC(C)O1,-386.2493514,0.138352,0.181264,377.886328,-0.26323,0.03887,-386.4348838,-386.1109994,-386.0680874,8.217120000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
170,electrolyte170,CC1OCCC1(C)C,-350.3385871,0.160597,0.203677,379.359096,-0.24584,0.03391,-350.5277617,-350.1779901,-350.1349101,7.6092,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
171,electrolyte171,CC(C)C1CCCO1,-350.3354962,0.160336,0.204337,387.476056,-0.24492,0.03901,-350.5256191,-350.1751602000001,-350.1311592,7.722896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
172,electrolyte172,CC1CCCOC1C,-350.341676,0.163229,0.204788,365.966112,-0.24917,0.03739,-350.5313371,-350.178447,-350.136888,7.794432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
173,electrolyte173,CC1OCCOC1C,-386.2450229,0.140124,0.181257,362.213064,-0.2396,0.04124,-386.4286577,-386.1048989,-386.0637659,7.638847999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
174,electrolyte174,CCC1OCCC1C,-350.3345534,0.160489,0.204532,387.8442480000001,-0.24671,0.03562,-350.5244559,-350.1740644,-350.1300214,7.679376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
175,electrolyte175,CCC1CCCCO1,-350.3363503,0.163323,0.205414,370.652192,-0.2468,0.03686,-350.5266038,-350.1730273,-350.1309363,7.715551999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
176,electrolyte176,CCOC1CCCC1,-350.3263381,0.16125,0.204839,383.844344,-0.24811,0.03554,-350.516861,-350.1650881,-350.1214991,7.71528,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
177,electrolyte177,CCC1COCCO1,-386.2405163,0.140079,0.181757,367.012112,-0.24032,0.04388,-386.4245069,-386.1004373,-386.0587593,7.73024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
178,electrolyte178,CCOC1CCOC1,-386.2314346,0.136773,0.181279,391.923648,-0.24516,0.03921,-386.4162127,-386.0946616,-386.0501556,7.734864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
179,electrolyte179,CC1COC(C)C1C,-350.3359313,0.161074,0.204149,379.317256,-0.24423,0.03303,-350.5254125,-350.1748573,-350.1317823000001,7.541472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
180,electrolyte180,CCC1CC(C)CO1,-350.3345113,0.160149,0.204435,389.982272,-0.24476,0.0371,-350.5256918,-350.1743623,-350.1300763,7.666592,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
181,electrolyte181,CC1CCC(C)OC1,-350.3425405,0.162847,0.204645,368.06648,-0.2495,0.0374,-350.5325955,-350.1796935,-350.1378955,7.803679999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
182,electrolyte182,CCC1CCOC1C,-350.3337961,0.160802,0.204527,385.045152,-0.24457,0.03668,-350.5238224,-350.1729941,-350.1292691,7.649999999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
183,electrolyte183,CCCC1CCCO1,-350.3323764,0.159866,0.204884,396.425632,-0.24479,0.038,-350.5231717,-350.1725104,-350.1274924,7.691888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
184,electrolyte184,CC1CCOC(C)C1,-350.3346323,0.163308,0.204991,367.058136,-0.2476,0.03195,-350.5250584,-350.1713243,-350.1296413,7.603759999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
185,electrolyte185,CC1COC(C)CO1,-386.2454979,0.139713,0.181148,364.874088,-0.24002,0.04231,-386.4296163,-386.1057849,-386.0643499,7.679376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
186,electrolyte186,COC1CCOC1C,-386.2335007,0.137252,0.181145,386.51792,-0.24807,0.03352,-386.417989,-386.0962487,-386.0523557,7.659248,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
187,electrolyte187,COCC1CCCO1,-386.2292285,0.137011,0.18166,393.178848,-0.2406,0.0353,-386.4141203,-386.0922175,-386.0475685,7.504480000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
188,electrolyte188,CC1CC(C)(C)CO1,-350.3383229,0.160124,0.203493,381.902968,-0.24583,0.03331,-350.528511,-350.1781989,-350.1348299,7.592607999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
189,electrolyte189,CCC1COC(C)C1,-350.335061,0.159976,0.204301,390.32536,-0.24427,0.03763,-350.5256492,-350.175085,-350.13076,7.667679999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
190,electrolyte190,COC1COC(C)C1,-386.2353692,0.137155,0.180775,384.116304,-0.25098,0.03739,-386.4194862,-386.0982142,-386.0545942,7.843663999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
