id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
1153,electrolyte1155,CCC(=O)C1CCOC1,-424.3475668,0.14077,0.187617,412.534032,-0.24774,-0.02743,-424.5506176,-424.2067968,-424.1599498,5.992431999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1154,electrolyte1156,CC1CC(=O)C(C)C1C,-388.451395,0.164312,0.209471,397.659912,-0.24138,-0.02155,-388.6595624,-388.287083,-388.241924,5.979376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1155,electrolyte1157,CCC1CC(C)CC1=O,-388.4508171,0.16358,0.209611,405.34592,-0.24261,-0.02226,-388.6599273,-388.2872371,-388.2412061,5.993519999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1156,electrolyte1158,CC1CCC(C)C(=O)C1,-388.4561717,0.165998,0.210491,391.802312,-0.24205,-0.02044,-388.6644126,-388.2901737,-388.2456807,6.027791999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1157,electrolyte1159,CCC1CCC(=O)C1C,-388.448489,0.164285,0.21,402.567744,-0.24101,-0.02355,-388.6566375,-388.284204,-388.238489,5.914911999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1158,electrolyte1160,CCCC1CCCC1=O,-388.4427695,0.164411,0.21046,405.504912,-0.24293,-0.02383,-388.6526606,-388.2783585,-388.2323095,5.95952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1159,electrolyte1161,CC1CCC(=O)C(C)C1,-388.449392,0.16618,0.210761,392.572168,-0.24,-0.01924,-388.6579687,-388.283212,-388.238631,6.004671999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1160,electrolyte1162,CC1CC(=O)C(C)CO1,-424.3599418,0.142769,0.186982,389.337936,-0.24993,-0.02665,-424.5629123,-424.2171728,-424.1729598,6.073216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1161,electrolyte1163,COC1CCC(=O)C1C,-424.3432518,0.141584,0.186735,397.592968,-0.24173,-0.02887,-424.5456163,-424.2016678,-424.1565168,5.789791999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1162,electrolyte1164,COCC1CCCC1=O,-424.3454745,0.141944,0.187171,398.270776,-0.24532,-0.02917,-424.5486397,-424.2035305,-424.1583035,5.879280000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1163,electrolyte1165,CC1CC(C)(C)CC1=O,-388.4532908,0.163533,0.208855,399.107576,-0.24271,-0.02333,-388.6619078,-388.2897578,-388.2444358,5.967136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1164,electrolyte1166,CCC1CC(=O)C(C)C1,-388.4508966,0.163546,0.209609,405.626248,-0.24287,-0.02258,-388.6598241,-388.2873506,-388.2412876,5.991888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1165,electrolyte1167,COC1CC(=O)C(C)C1,-424.3509385,0.140448,0.186186,402.77276,-0.24589,-0.02716,-424.5541136,-424.2104905,-424.1647525,5.949456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1166,electrolyte1168,COC1OCC(C)C1=O,-460.2558029,0.118181,0.163335,397.622256,-0.24174,-0.04002,-460.4547383,-460.1376219,-460.0924679,5.486784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1167,electrolyte1169,CC1C(=O)COC1(C)C,-424.3608041,0.140621,0.185288,393.333656,-0.24993,-0.0315,-424.5635007,-424.2201831,-424.1755161,5.941296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1168,electrolyte1170,CC(C)C1COCC1=O,-424.3488486,0.141026,0.186376,399.350248,-0.25013,-0.03409,-424.5518734,-424.2078226,-424.1624726,5.876288,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1169,electrolyte1171,CC1COCC(=O)C1C,-424.3532606,0.142815,0.186896,388.1706,-0.24089,-0.03156,-424.5560995,-424.2104456,-424.1663646,5.693776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1170,electrolyte1172,CCC1C(=O)COC1C,-424.3524652,0.141429,0.186339,395.475864,-0.24968,-0.034,-424.5561865,-424.2110362,-424.1661262,5.866496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1171,electrolyte1173,CCC1CCOCC1=O,-424.3492743,0.142905,0.187443,392.195608,-0.23881,-0.03208,-424.5521993,-424.2063693,-424.1618313,5.623056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1172,electrolyte1174,CCC1OCC(=O)C1C,-424.3533424,0.141085,0.186346,398.563656,-0.24686,-0.0334,-424.5563368,-424.2122574,-424.1669964,5.806112,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1173,electrolyte1175,CCCC1COCC1=O,-424.3474611,0.140926,0.186774,403.73508,-0.2503,-0.0327,-424.5508218,-424.2065351,-424.1606871,5.91872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1174,electrolyte1176,CC1CC(C)C(=O)CO1,-424.3553016,0.141891,0.186537,393.14956,-0.24046,-0.02514,-424.5581621,-424.2134106,-424.1687646,5.856704000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1175,electrolyte1177,COC1OCC(=O)C1C,-460.2520879,0.117391,0.163205,403.433832,-0.24664,-0.04004,-460.4501191,-460.1346969,-460.0888829,5.61952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1176,electrolyte1178,COCC1COCC1=O,-460.2434733,0.117964,0.163436,400.421352,-0.25661,-0.04053,-460.4412764,-460.1255093,-460.0800373,5.877376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1177,electrolyte1179,CC(=O)C1CCCC1C,-388.44663,0.163975,0.2102,407.057176,-0.24666,-0.01949,-388.655488,-388.282655,-388.23643,6.179023999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1178,electrolyte1180,CC(=O)C1COCC1C,-424.348011,0.140742,0.186596,403.789472,-0.25609,-0.02834,-424.5504932,-424.207269,-424.161415,6.194799999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1179,electrolyte1181,CC(=O)C1CCOC1C,-424.3516224,0.140371,0.186565,406.785216,-0.25402,-0.02693,-424.5540269,-424.2112514,-424.1650574,6.176848000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1180,electrolyte1182,CC(=O)C1CCC(C)C1,-388.4462508,0.163091,0.210114,414.086296,-0.2476,-0.01948,-388.6552559,-388.2831598,-388.2361368,6.204864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1181,electrolyte1183,CC(=O)C1CCCCC1,-388.4460056,0.163092,0.210013,413.182552,-0.2435,-0.01541,-388.6538614,-388.2829136,-388.2359926,6.204047999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1182,electrolyte1184,CC(=O)C1CCOCC1,-424.3573628,0.14262,0.187256,393.061696,-0.25,-0.02261,-424.5592615,-424.2147428,-424.1701068,6.185008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1183,electrolyte1185,CC(=O)C1COC(C)C1,-424.3548615,0.139251,0.18648,415.893784,-0.25647,-0.02326,-424.5581105,-424.2156105,-424.1683815,6.343311999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1184,electrolyte1186,CC(=O)C1CCCOC1,-424.3567963,0.142494,0.18734,394.911024,-0.24683,-0.02385,-424.558893,-424.2143023,-424.1694563,6.065055999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1185,electrolyte1187,CC(=O)C1COCOC1,-460.263952,0.120781,0.164161,382.003384,-0.25442,-0.02515,-460.4608576,-460.143171,-460.099791,6.236143999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1186,electrolyte1188,COC1(C)OCCC1=O,-460.262186,0.118109,0.162673,392.4299120000001,-0.24164,-0.03627,-460.4599517,-460.144077,-460.099513,5.586063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1187,electrolyte1189,CC(=O)C1(C)OCCO1,-460.2662034,0.117241,0.162592,399.3628,-0.24157,-0.02821,-460.4625713,-460.1489624,-460.1036114,5.803392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1188,electrolyte1190,COC1COC(C)C1=O,-460.2476643,0.117678,0.163002,399.124312,-0.23873,-0.04338,-460.4463994,-460.1299863,-460.0846623,5.31352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1189,electrolyte1191,CC1OCOC(C)C1=O,-460.2618557,0.118572,0.163339,394.212296,-0.25053,-0.04615,-460.4598856,-460.1432837,-460.0985167,5.559136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1190,electrolyte1192,CC(C)C1OCCC1=O,-424.3529,0.140913,0.186182,398.638968,-0.24903,-0.03506,-424.5567454,-424.211987,-424.166718,5.819984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1191,electrolyte1193,COC1C(=O)CCC1C,-424.3442841,0.140915,0.186294,399.601288,-0.24248,-0.02686,-424.5467442,-424.2033691,-424.1579901,5.864864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1192,electrolyte1194,COC1CCCCC1=O,-424.3479117,0.142419,0.187246,394.752032,-0.24237,-0.02111,-424.550172,-424.2054927,-424.1606657,6.018272000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1193,electrolyte1195,CCC1OCCCC1=O,-424.3499423,0.142403,0.187252,394.936128,-0.24363,-0.03288,-424.553511,-424.2075393,-424.1626903,5.7324,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1194,electrolyte1196,CCC(=O)C1CCCO1,-424.3474853,0.141004,0.187526,409.667992,-0.23736,-0.02973,-424.5521719,-424.2064813,-424.1599593,5.647536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1195,electrolyte1197,CCC1OC(C)CC1=O,-424.3577778,0.14039,0.185981,401.47572,-0.24736,-0.03319,-424.562186,-424.2173878,-424.1717968,5.825424,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1196,electrolyte1198,CCCC1OCCC1=O,-424.349891,0.140798,0.18665,403.772736,-0.24913,-0.03449,-424.5543751,-424.209093,-424.163241,5.838208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1197,electrolyte1199,COC1COCCC1=O,-460.2506508,0.119634,0.163897,389.785624,-0.24527,-0.03655,-460.4478532,-460.1310168,-460.0867538,5.677184,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1198,electrolyte1200,CCC(=O)C1COCO1,-460.2581127,0.118504,0.16406,401.166104,-0.24877,-0.03236,-460.456293,-460.1396087000001,-460.0940527,5.886352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1199,electrolyte1201,COCC1OCCC1=O,-460.2481203,0.118038,0.163313,398.689176,-0.25143,-0.04009,-460.4462957,-460.1300823,-460.0848073,5.748447999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1200,electrolyte1202,COC1CC(C)CC1=O,-424.3439732,0.140077,0.186017,404.55096,-0.24353,-0.02786,-424.5466465,-424.2038962,-424.1579562,5.866224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1201,electrolyte1203,CC1COC(C)C(=O)C1,-424.3575122,0.142273,0.186626,390.5764,-0.23937,-0.03087,-424.560777,-424.2152392,-424.1708862,5.6712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1202,electrolyte1204,CCOC1CCCC1=O,-424.3406744,0.142031,0.186758,393.865024,-0.23402,-0.03726,-424.5439234,-424.1986434,-424.1539164,5.351871999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1203,electrolyte1205,CC1CCC(=O)C(C)O1,-424.3535212,0.142262,0.186779,392.01988,-0.24106,-0.02989,-424.5571499,-424.2112592,-424.1667422,5.743824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1204,electrolyte1206,CC1OC(C)(C)CC1=O,-424.364054,0.139901,0.185018,397.295904,-0.2483,-0.03249,-424.5674277,-424.224153,-424.179036,5.870032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1205,electrolyte1207,CCC1CC(=O)C(C)O1,-424.3587433,0.140191,0.185951,402.965224,-0.24756,-0.03243,-424.5622075,-424.2185523,-424.1727923,5.851535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1206,electrolyte1208,COC1CC(=O)C(C)O1,-460.2608375,0.116758,0.162742,404.931704,-0.25071,-0.03901,-460.4590753,-460.1440795,-460.0980955,5.75824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1207,electrolyte1209,COC1C(=O)COC1C,-460.2425628,0.118281,0.162892,392.844128,-0.24393,-0.0444,-460.440661,-460.1242817999999,-460.0796708,5.427216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1208,electrolyte1210,COC1CCOCC1=O,-460.2488001,0.1197,0.163959,389.743784,-0.23735,-0.0404,-460.446441,-460.1291001,-460.0848411,5.35704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1209,electrolyte1211,CCC1OCOCC1=O,-460.2577063,0.119286,0.163786,391.860888,-0.24906,-0.04324,-460.4553716,-460.1384203,-460.0939203,5.598304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1210,electrolyte1212,CCOC1COCC1=O,-460.2448118,0.117713,0.163162,400.22052,-0.23934,-0.04243,-460.4436254,-460.1270988,-460.0816498,5.355952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1211,electrolyte1213,CC1OCC(=O)C(C)O1,-460.2615104,0.118648,0.162941,390.040848,-0.253,-0.04339,-460.459182,-460.1428624,-460.0985694,5.701392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1212,electrolyte1214,CC(=O)C1OCCC1C,-424.3488624,0.140545,0.186572,405.308264,-0.23938,-0.02185,-424.5512732,-424.2083174,-424.1622904,5.916816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1213,electrolyte1215,CC(=O)C1OCOC1C,-460.2664719,0.118041,0.163017,396.061624,-0.24872,-0.02906,-460.4634741,-460.1484309,-460.1034549,5.974752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1214,electrolyte1216,CC(=O)C1CC(C)CO1,-424.3532154,0.139433,0.186409,413.676264,-0.24128,-0.02502,-424.5569337,-424.2137824,-424.1668064,5.882272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1215,electrolyte1217,CC(=O)C1CCCCO1,-424.3540858,0.139364,0.186271,413.0654,-0.23864,-0.02236,-424.5576939,-424.2147218,-424.1678148,5.882816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1216,electrolyte1218,CC(=O)C1CCOCO1,-460.2624563,0.120439,0.164067,384.183248,-0.24834,-0.03269,-460.4587408,-460.1420173,-460.0983893,5.86568,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1217,electrolyte1219,CC(=O)C1CCC(C)O1,-424.3578466,0.139993,0.186245,407.295664,-0.24477,-0.01921,-424.5608754,-424.2178536,-424.1716016,6.135231999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1218,electrolyte1220,CC(=O)C1COCCO1,-460.2529668,0.119168,0.163402,389.522032,-0.24759,-0.02625,-460.4485017,-460.1337988,-460.0895648,6.020448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1219,electrolyte1221,CC(=O)C1COC(C)O1,-460.2484206,0.118232,0.163615,399.643128,-0.24329,-0.02996,-460.4454734,-460.1301886,-460.0848056,5.802576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1220,electrolyte1222,CC1(C)CCCC(=O)C1,-388.4570595,0.166099,0.210021,386.773144,-0.24199,-0.01985,-388.6644217,-388.2909605,-388.2470385,6.042208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1221,electrolyte1223,CC1(C)CC(=O)CCO1,-424.3632237,0.14265,0.18631,384.46776,-0.24924,-0.02565,-424.5653342,-424.2205737,-424.1769137,6.081647999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1222,electrolyte1224,CC1CC(=O)CC1(C)C,-388.4526037,0.163909,0.208778,395.11604,-0.24181,-0.021,-388.660232,-388.2886947,-388.2438257,6.006032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1223,electrolyte1225,CC1CC(=O)CC(C)C1,-388.4512639,0.164183,0.208875,393.555408,-0.2424,-0.02205,-388.6586756,-388.2870809,-388.2423889,5.993519999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1224,electrolyte1226,CCC1(C)CCC(=O)C1,-388.4499831,0.163995,0.209268,398.668256,-0.24263,-0.02159,-388.6577097,-388.2859881,-388.2407151,6.012288,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1225,electrolyte1227,CC1CCC(=O)CC1C,-388.4540234,0.166169,0.210483,390.229128,-0.24165,-0.018,-388.6617037,-388.2878544,-388.2435404,6.08328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1226,electrolyte1228,CCC1CCCC(=O)C1,-388.453649,0.165779,0.210763,396.124384,-0.24216,-0.01957,-388.6617484,-388.28787,-388.242886,6.054447999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1227,electrolyte1229,CC1CC(=O)CC(C)O1,-424.3565851,0.142906,0.186912,387.517896,-0.2492,-0.02805,-424.5598442,-424.2136791,-424.1696731,6.015280000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1228,electrolyte1230,CCC1CC(=O)CCO1,-424.351564,0.143361,0.187522,388.877696,-0.24996,-0.02759,-424.5549855,-424.208203,-424.164042,6.048463999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1229,electrolyte1231,COC1(C)CCC(=O)C1,-424.3523742,0.140613,0.185658,396.66412,-0.24621,-0.02639,-424.5544328,-424.2117612,-424.1667162,5.979104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1230,electrolyte1232,COC1CCCC(=O)C1,-424.3523736,0.140613,0.185658,396.659936,-0.2462,-0.02639,-424.5544328,-424.2117606,-424.1667156,5.978832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1231,electrolyte1233,CCC1CC(=O)CC1C,-388.4489435,0.164139,0.209654,400.7979120000001,-0.24234,-0.02154,-388.6568908,-388.2848045,-388.2392895,6.00576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1232,electrolyte1234,COC1CC(=O)CC1C,-424.3498166,0.140869,0.186164,398.86072,-0.24541,-0.02629,-424.5525126,-424.2089476,-424.1636526,5.960063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1233,electrolyte1235,CC(C)C1CCC(=O)C1,-388.4472583,0.164569,0.209743,397.797984,-0.24256,-0.02253,-388.6551168,-388.2826893,-388.2375153,5.984816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1234,electrolyte1236,CC1(C)CCC(=O)CC1,-388.455916,0.166062,0.210031,387.195728,-0.24217,-0.02087,-388.6631657,-388.289854,-388.245885,6.01936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1235,electrolyte1237,CCCC1CCC(=O)C1,-388.4457828,0.163794,0.210123,407.973472,-0.24283,-0.02177,-388.6543912,-388.2819888,-388.2356598,6.012832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1236,electrolyte1238,CCC1CCC(=O)CC1,-388.4515107,0.166195,0.210986,394.434048,-0.24163,-0.01884,-388.6595991,-388.2853157,-388.2405247,6.059888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1237,electrolyte1239,COCC1CCC(=O)C1,-424.3467944,0.140824,0.186682,403.81876,-0.24255,-0.02163,-424.5495829,-424.2059704,-424.1601124,6.009023999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1238,electrolyte1240,COC1CCC(=O)CC1,-424.3559178,0.142977,0.187488,391.961304,-0.24041,-0.01702,-424.5585213,-424.2129408,-424.1684298,6.076208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1239,electrolyte1241,COC1CC(=O)CCO1,-460.2582642,0.120452,0.164126,384.5974640000001,-0.25696,-0.03426,-460.4550639,-460.1378122,-460.0941382,6.05744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1240,electrolyte1242,CCOC1CCC(=O)C1,-424.3516805,0.140458,0.186333,403.981936,-0.24269,-0.02007,-424.5552368,-424.2112225,-424.1653475,6.055263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1241,electrolyte1243,COC1OC(C)CC1=O,-460.2585605,0.117827,0.162911,397.0113920000001,-0.24355,-0.04032,-460.4579682,-460.1407335,-460.0956495,5.527856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1242,electrolyte1244,COC1OCCCC1=O,-460.2619067,0.117492,0.162845,399.38372,-0.25325,-0.03768,-460.4599504,-460.1444147,-460.0990617,5.863504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1243,electrolyte1245,CCC(=O)C1OCCO1,-460.2555531,0.117427,0.163817,408.513208,-0.24724,-0.03586,-460.453189,-460.1381261,-460.0917361,5.749535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1244,electrolyte1246,CCOC1OCCC1=O,-460.2540664,0.117716,0.16314,400.002952,-0.24585,-0.04727,-460.4525654,-460.1363504,-460.0909264,5.401376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1245,electrolyte1247,CC1(C)COCC(=O)C1,-424.3551743,0.142388,0.186223,386.007472,-0.24174,-0.03121,-424.5575616,-424.2127863,-424.1689513,5.726416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1246,electrolyte1248,CCC1(C)CC(=O)CO1,-424.3566486,0.140336,0.185487,397.601336,-0.2515,-0.03195,-424.5599979,-424.2163126,-424.1711616,5.97176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
