id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
151,ComponentA644,CCCCCCCCCCCC[N+](C)(CCCCCCCCCCCC)CCCCCCCCCCCC,-1511.1651135,0.981354,1.122757,1245.191872,-0.36904,-0.10414,-1512.1023766,-1510.1837595,-1510.0423565,7.205279999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
152,ComponentA645,CCCCCCCCCCCC[N+](CC)(CC)CC,-764.3836783,0.490828,0.571736,712.476624,-0.37219,-0.10877,-764.8581071,-763.8928503000001,-763.8119423,7.165024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
153,ComponentA646,CCCCCCCCCCCC[N+](CCCCCCCCCCCC)=C(N(C)C)N(C)C,-1306.2483862,0.779027,0.901666,1079.95316,-0.36911,-0.15218,-1307.0293574,-1305.4693592,-1305.3467202,5.900496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
154,ComponentA647,CCCCCCCCCCCC[N+]1(C)CCCC1,-723.880573,0.446664,0.521434,658.4193440000001,-0.37449,-0.12218,-724.3193132,-723.433909,-723.359139,6.862831999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
155,ComponentA648,CCCCCCCCCCCC[N+]1(CCCC)CCCC1,-841.7908466,0.522803,0.608534,754.9400400000001,-0.37291,-0.11436,-842.3034576,-841.2680436,-841.1823126,7.03256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
156,ComponentA651,CCCCCCCCCCCC[NH+](C)C,-607.1658294,0.386085,0.45659,620.867944,-0.37804,-0.14584,-607.5447168,-606.7797444,-606.7092394,6.31584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
157,ComponentA652,CCCCCCCCCCCC[P+](CC)(CC)CC,-1051.0171634,0.475859,0.563803,774.433296,-0.37091,-0.11605,-1051.517164,-1050.5413044,-1050.4533604,6.932192000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
158,ComponentA653,CCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,-1522.6726389,0.785454,0.911735,1112.027704,-0.36773,-0.10606,-1523.4659481,-1521.8871849,-1521.7609039,7.117424,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
159,ComponentA658,CCCCCCCCCCCC[n+]1ccc(C)cc1,-759.5909581,0.401817,0.479905,687.6320320000001,-0.3717,-0.22769,-760.0345084,-759.1891410999999,-759.1110530999999,3.917071999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
160,ComponentA659,CCCCCCCCCCCC[n+]1ccc2ccccc2c1,-873.9056191,0.419848,0.499604,702.3262400000001,-0.36959,-0.23156,-874.3963868,-873.4857711,-873.4060151,3.754416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
161,ComponentA665,CCCCCCCCCCCC[n+]1ccn(C)c1,-737.5333642,0.386878,0.462635,667.1095120000001,-0.3721,-0.18053,-737.9549208,-737.1464862,-737.0707292000001,5.210704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
162,ComponentA666,CCCCCCCCCCCC[n+]1ccsc1,-1041.0455039,0.345572,0.418364,641.005536,-0.3743,-0.23417,-1041.4498167,-1040.6999319,-1040.6271399,3.811536000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
163,ComponentA678,CCCCCCCCCCCCn1cc[n+](CCCCCCCCCCCC)c1,-1169.892103,0.670035,0.781269,979.51624,-0.36985,-0.17331,-1170.5804565,-1169.222068,-1169.110834,5.345888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
164,ComponentA679,CCCCCCCCCCCCn1cc[n+](CC[C@H](C)CCC=C(C)C)c1,-1090.0729604,0.59759,0.698982,892.853048,-0.34285,-0.1654,-1090.7048459,-1089.4753704,-1089.3739784,4.826639999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
165,ComponentA681,CCCCCCCCCCCOC[N+](C)(C)CCO,-836.2034172,0.442929,0.52483,721.212816,-0.37132,-0.11697,-836.6694608,-835.7604881999999,-835.6785872,6.918319999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
166,ComponentA682,CCCCCCCCCCCOC[n+]1ccccc1,-795.4812855,0.379925,0.456889,677.7368720000001,-0.37412,-0.23751,-795.9205905,-795.1013605,-795.0243965,3.715792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
167,ComponentA683,CCCCCCCCCCCOCn1cc[n+](-c2ccccc2)c1,-1004.4564386,0.434067,0.521756,772.1864879999999,-0.37383,-0.18383,-1004.9836999,-1004.0223716,-1003.9346826,5.168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
168,ComponentA693,CCCCCCCCCCCc1n(Cc2ccccc2)cc[n+]1C,-968.5674706,0.45701,0.545765,781.5712000000001,-0.36583,-0.16235,-969.0993907,-968.1104606,-968.0217056,5.534656,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
169,ComponentA694,CCCCCCCCCCCc1n(Cc2ccccc2)cc[n+]1CCCCC,-1125.795378,0.562216,0.661676,875.840904,-0.36688,-0.1553,-1126.4253461,-1125.233162,-1125.133702,5.754975999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
170,ComponentA695,CCCCCCCCCCCn1cc[n+](C)c1,-698.2287997,0.361196,0.433654,638.0600000000001,-0.37845,-0.18065,-698.6262244,-697.8676037,-697.7951456999999,5.38016,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
171,ComponentA696,CCCCCCCCCCOCn1cc[n+](-c2ccccc2)c1,-965.1520305,0.407851,0.492736,747.496704,-0.37578,-0.18131,-965.6554683,-964.7441795,-964.6592945,5.289584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
172,ComponentA713,CCCCCCCCCC[N+](CC)(CC)CCCCCCCCCC,-1000.2007215,0.646547,0.745986,875.6568080000001,-0.38529,-0.10324,-1000.8214315,-999.5541744999999,-999.4547355,7.671760000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
173,ComponentA714,CCCCCCCCCC[N+]1(C)CCCC1,-645.2709586,0.395009,0.463458,602.759592,-0.38805,-0.1222,-645.6614425,-644.8759496,-644.8075006,7.231120000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
174,ComponentA715,CCCCCCCCCC[N+]1(C)CCOCC1,-720.4758968,0.398315,0.468851,621.144088,-0.38859,-0.12105,-720.885232,-720.0775818,-720.0070458,7.277088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
175,ComponentA716,CCCCCCCCCC[P+](C(C)(C)C)(C(C)(C)C)C(C)(C)C,-1208.2296275,0.586185,0.678802,815.578752,-0.38217,-0.10686,-1208.8261796,-1207.6434425,-1207.5508255,7.488432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
176,ComponentA717,CCCCCCCCCC[P+](CC)(CC)CC,-972.4081066,0.424925,0.505866,712.76532,-0.38443,-0.1163,-972.8597681,-971.9831816,-971.9022406,7.293136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
177,ComponentA718,CCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,-1444.0636409,0.734741,0.853791,1048.347224,-0.38021,-0.10628,-1444.8085706,-1443.3288999,-1443.2098499,7.450896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
178,ComponentA723,CCCCCCCCCC[n+]1cccc(C)c1,-680.9796217,0.350984,0.421992,625.290432,-0.38582,-0.23299,-681.3748049,-680.6286377,-680.5576297,4.156975999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
179,ComponentA724,CCCCCCCCCC[n+]1ccccc1,-641.6666176,0.32702,0.393693,587.115616,-0.38734,-0.23984,-642.0368386,-641.3395976,-641.2729246,4.012,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
