id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
356,ComponentA1619,COc1ccc(C(=O)C[n+]2ccn(Cc3ccccc3)c2C)cc1,-1034.3909691,0.305581,0.384241,692.677936,-0.33435,-0.16986,-1034.874178,-1034.0853881,-1034.0067281,4.474127999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
357,ComponentA1620,COc1ccc(Cn2cc[n+](CC(=O)c3ccc(C)cc3)c2C)cc1,-1073.6989735,0.327916,0.412296,743.044928,-0.32484,-0.17558,-1074.206703,-1073.3710575,-1073.2866775,4.059872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
358,ComponentA1621,COc1ccc(OC)c(C(=O)C[n+]2ccn(C)c2)c1,-878.5354476,0.236758,0.305888,608.7594480000001,-0.32652,-0.18699,-878.9287699,-878.2986896,-878.2295596,3.795215999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
359,ComponentA1624,COc1cccc(C(=O)C[n+]2ccn(C)c2)c1OC,-878.5557652,0.237238,0.30647,609.6506400000001,-0.32271,-0.17482,-878.9503319,-878.3185272,-878.2492952,4.022608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
360,ComponentA1627,C[C@@H](c1ccccc1)[N+](C)(C)C,-484.443167,0.226662,0.277835,450.620984,-0.38718,-0.15713,-484.7130003,-484.216505,-484.165332,6.257360000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
361,ComponentA1628,C[C@H](c1ccccc1)[N+](C)(C)C,-484.4431662,0.226662,0.277835,450.625168,-0.38718,-0.15713,-484.7130003,-484.2165042,-484.1653312,6.257360000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
362,ComponentA1636,C[As+](C)(C)C,-2395.2392528,0.110947,0.155295,390.530376,-0.52496,-0.13784,-2395.3825607,-2395.1283058,-2395.0839578,10.529664,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
363,ComponentA1653,C[N+](C)(C)CC(=O)O,-402.6777394,0.139502,0.183324,385.894504,-0.45589,-0.16921,-402.8717567,-402.5382374,-402.4944154,7.797696000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
364,ComponentA1657,C[N+](C)(C)CCCS(=O)(=O)O,-916.5415867,0.189402,0.242959,471.62048,-0.43973,-0.13834,-916.7999434,-916.3521847000001,-916.2986277,8.197808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
365,ComponentA1668,C[N+](C)(C)Cc1ccccc1,-445.1374313,0.200682,0.249168,426.973016,-0.38934,-0.16341,-445.3829726,-444.9367493,-444.8882633,6.145296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
366,ComponentA1676,C[N+]1(C(OCCC(F)(F)C(F)(F)C(F)F)C(F)F)CCOCC1,-1471.7293717,0.255087,0.332311,680.029704,-0.4122,-0.11199,-1472.2487611,-1471.4742847,-1471.3970607,8.165712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
367,ComponentA1683,C[N+]1(CCCC#N)CCOCC1,-537.5752035,0.214681,0.266901,459.846704,-0.42798,-0.13205,-537.8400658,-537.3605225,-537.3083025000001,8.049296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
368,ComponentA1687,C[N+]1(CCCO)CCOCC1,-520.5634126,0.222801,0.272378,436.575296,-0.41688,-0.11658,-520.821949,-520.3406116,-520.2910346,8.168159999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
369,ComponentA1692,C[N+]1(CCOCC(F)(F)F)CCOCC1,-857.6091789,0.221839,0.2803,514.807728,-0.42093,-0.1166,-857.9543164,-857.3873398999999,-857.3288789,8.277776000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
370,ComponentA1697,C[N+]12CCC(CC1)CC2,-368.9446867,0.198232,0.239393,362.4557360000001,-0.47693,-0.13537,-369.1530137,-368.7464547,-368.7052937,9.290432000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
371,ComponentA1701,C[NH+](C)N,-190.8138716,0.09291,0.126952,299.775232,-0.48937,-0.17559,-190.9240606,-190.7209616,-190.6869196,8.534816000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
372,ComponentA1702,C[NH+](Cc1cccnc1)CC1COC(C)(C)O1,-767.6399159,0.277405,0.341688,566.0742799999999,-0.38176,-0.17053,-768.0083311,-767.3625109,-767.2982279,5.745456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
373,ComponentA1709,C[NH2+]C,-135.4966206,0.078609,0.10989,275.466192,-0.60602,-0.18827,-135.5858359,-135.4180116,-135.3867306,11.3628,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
374,ComponentA1710,C[NH3+],-96.1893136,0.05348,0.081121,243.400016,-0.63093,-0.20734,-96.254154,-96.13583360000001,-96.10819260000001,11.521648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
375,ComponentA1711,C[P+](C)(C)C,-500.7502605,0.115373,0.15678,364.623048,-0.54394,-0.13865,-500.9070042,-500.6348875,-500.5934805,11.023888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
376,ComponentA1712,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,-1075.8949032,0.2545,0.322175,595.94804,-0.38729,-0.171,-1076.3133601,-1075.6404032,-1075.5727282,5.883088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
377,ComponentA1716,C[SH+](C)(C)C,-558.0009755,0.123154,0.166908,385.300376,-0.41479,-0.18596,-558.1579225,-557.8778215,-557.8340675,6.224176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
378,ComponentA1717,C[n+]1cc[nH]c1CC(=O)c1ccccc1,-649.5412274,0.181035,0.238298,504.2640480000001,-0.37645,-0.19702,-649.8461222,-649.3601924000001,-649.3029294,4.880496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
379,ComponentA1729,C[n+]1ccn(CCCBr)c1,-2957.3615463,0.143554,0.194127,445.34496,-0.40551,-0.18654,-2957.5424825,-2957.2179923,-2957.1674193,5.955983999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
380,ComponentA1740,C[n+]1ccn(Cc2ccc3ccccc3c2)c1,-689.8264393,0.216645,0.275078,514.565056,-0.33052,-0.17295,-690.1621192,-689.6097943,-689.5513612999999,4.285903999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
381,ComponentA1767,Cc1c(C)[n+](C)c(C)n1C,-423.1222992,0.175879,0.229586,472.950992,-0.38996,-0.16629,-423.3504996,-422.9464202,-422.8927132,6.083823999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
382,ComponentA1774,Cc1cc(C)[n+](-c2ccccc2)n1C,-575.4959216,0.196692,0.254469,508.782768,-0.39947,-0.18032,-575.7882484,-575.2992296,-575.2414526,5.96088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
383,ComponentA1775,Cc1cc(C)[nH+]c(C)c1,-366.5603618,0.141606,0.189403,420.902032,-0.4385,-0.2313,-366.7619029,-366.4187558,-366.3709588,5.63584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
384,ComponentA1776,Cc1cc[n+](C)cc1,-327.2310301,0.11745,0.161275,385.923792,-0.46458,-0.23982,-327.4075383,-327.1135801,-327.0697551,6.113472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
385,ComponentA1780,Cc1cc[n+](CCCOc2ccccc2)cc1,-712.0848434,0.2456,0.307805,547.76928,-0.3469,-0.22374,-712.4391402,-711.8392434,-711.7770383999999,3.349952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
386,ComponentA1781,Cc1cc[n+](CCOc2ccccc2)cc1,-672.775703,0.220323,0.278586,513.071368,-0.34934,-0.22778,-673.1052636,-672.55538,-672.497117,3.306431999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
387,ComponentA1796,Cc1ccc[n+](CCCOc2ccccc2)c1,-712.0825143,0.24689,0.307873,537.012216,-0.34719,-0.22882,-712.4367569,-711.8356243,-711.7746413,3.219664,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
388,ComponentA1797,Cc1ccc[n+](CCOc2ccccc2)c1,-672.7726008,0.221354,0.278753,505.456488,-0.35405,-0.23159,-673.102325,-672.5512468,-672.4938477999999,3.330912,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
389,ComponentA1801,Cc1cccc[n+]1CCCOc1ccccc1,-712.085462,0.246899,0.308131,539.204632,-0.33262,-0.22894,-712.438971,-711.838563,-711.777331,2.820096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
390,ComponentA1802,Cc1cccc[n+]1CCOc1ccccc1,-672.7744924,0.222024,0.278883,500.69928,-0.34701,-0.23068,-673.1032596,-672.5524684,-672.4956094,3.164175999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
391,ComponentA1813,Cc1n(C)c2ccccc2[n+]1C,-498.1242198,0.168644,0.220655,458.009928,-0.39162,-0.19244,-498.374625,-497.9555758,-497.9035648,5.417696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
392,ComponentA1818,Cc1n(C)cc[n+]1CCCC#N,-515.3471552,0.178062,0.231351,469.260704,-0.41988,-0.17547,-515.6003654,-515.1690932,-515.1158042,6.647951999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
393,ComponentA1819,Cc1n(C)cc[n+]1CCCOc1ccccc1,-729.3488319,0.256784,0.319352,550.97004,-0.34201,-0.16466,-729.7051581,-729.0920479,-729.0294799000001,4.823919999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
394,ComponentA1820,Cc1n(C)cc[n+]1CCOc1ccccc1,-690.0400908,0.230695,0.290116,523.25104,-0.34768,-0.16979,-690.3719352,-689.8093958000001,-689.7499748,4.838608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
395,ComponentA1823,Cc1n(C2CCCC2)cc[n+]1C,-500.5177835,0.213113,0.266484,469.976168,-0.41208,-0.16935,-500.782064,-500.3046705,-500.2512995,6.602256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
396,ComponentA1824,Cc1n(O)cc[n+]1CC(=O)c1ccc(Cl)cc1,-1184.2974234,0.172459,0.234595,547.1667840000001,-0.36715,-0.19804,-1184.6441194,-1184.1249644,-1184.0628284,4.599791999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
397,ComponentA1825,Cc1n(OCc2ccc(Br)cc2)cc[n+]1OCc1ccc(Br)cc1,-6103.987983,0.250317,0.330709,707.936984,-0.35717,-0.17117,-6104.3855894,-6103.737666,-6103.657274,5.0592,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
398,ComponentA1826,Cc1n(OCc2ccc([N+](=O)[O-])cc2)cc[n+]1OCc1ccc([N+](=O)[O-])cc1,-1365.8283231,0.274858,0.357578,728.430216,-0.39387,-0.20973,-1366.4029318,-1365.5534651,-1365.4707451,5.008608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
399,ComponentA1827,Cc1nc(N=[N+]=[N-])[nH][nH+]1,-445.4698244,0.06459,0.108455,386.271064,-0.44677,-0.23114,-445.6498531,-445.4052344,-445.3613694,5.865136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
400,ComponentA1853,Cn1cc[n+](CC(=O)c2ccc([N+](=O)[O-])cc2)c1,-854.0095848,0.179039,0.243174,564.7730560000001,-0.39172,-0.22017,-854.3784621,-853.8305458,-853.7664108,4.666160000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
401,ComponentA1861,Cn1cc[n+](CC(F)(F)F)c1,-642.2233782,0.10358,0.152466,430.483392,-0.44992,-0.20467,-642.4633658,-642.1197982,-642.0709122,6.6708,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
402,ComponentA1862,Cn1cc[n+](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,-2346.0863107,0.1851,0.284249,873.100384,-0.43043,-0.18705,-2346.7906951,-2345.9012107,-2345.8020617,6.619935999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
403,ComponentA1863,Cn1cc[n+](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,-1870.5019965,0.169237,0.254968,754.9442240000001,-0.43552,-0.18734,-1871.0810219,-1870.3327595,-1870.2470285,6.750496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
404,ComponentA1864,Cn1cc[n+](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,-1394.9175592,0.153391,0.225687,636.633256,-0.43631,-0.18783,-1395.3711581,-1394.7641682,-1394.6918722,6.758655999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
405,ComponentA1865,Cn1cc[n+](CCC(F)(F)C(F)(F)F)c1,-919.3334728,0.138234,0.196366,511.908216,-0.4377,-0.1887,-919.6605793,-919.1952388,-919.1371068,6.772799999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
406,ComponentA1868,Cn1cc[n+](CCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,-2862.1987614,0.262063,0.374227,987.7168800000001,-0.35013,-0.17918,-2863.0108372,-2861.9366984,-2861.8245344,4.649839999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
407,ComponentA1893,Cn1cn[n+](N)c1,-337.2089784,0.081694,0.121208,347.953992,-0.4779,-0.21938,-337.3586644,-337.1272844,-337.0877704,7.031743999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
408,ComponentA1896,Cn1n[nH+]n(N)c1=N,-408.5215395,0.084426,0.126032,366.380328,-0.42705,-0.26516,-408.6981217,-408.4371135,-408.3955075,4.403407999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
409,ComponentA1900,OCC[NH+](CCO)CCO,-518.3986718,0.190748,0.242826,458.591504,-0.4281,-0.11594,-518.6400582,-518.2079238,-518.1558458,8.490751999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
410,ComponentA1906,Fc1cccc[nH+]1,-347.8434482,0.062459,0.097551,309.013504,-0.48255,-0.27124,-347.9914211,-347.7809892,-347.7458972,5.747631999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
411,ComponentA1923,Nc1[nH]nn[n+]1N,-369.268435,0.060957,0.098005,326.243216,-0.47513,-0.22161,-369.4176286,-369.207478,-369.17043,6.895743999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
412,ComponentA1924,Nc1nc[nH+]n1N,-353.2638864,0.072359,0.11002,331.64476,-0.43936,-0.21739,-353.4134365,-353.1915274,-353.1538664,6.037583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
413,ComponentA1927,Nn1cn[n+](CCBr)c1,-2950.0821304,0.095831,0.142027,406.797768,-0.42049,-0.22016,-2950.2335964,-2949.9862994,-2949.9401034,5.448975999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
414,ComponentA1942,O=S(=O)(Cl)CCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,-2202.0028471,0.328844,0.416005,767.5380640000001,-0.3868,-0.18077,-2202.5738853,-2201.6740031,-2201.5868421,5.604016,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
415,ComponentA1944,[K+],-599.7431251,-0.015176,0.00236,154.423072,-0.9748,-0.21785,-599.7609368,-599.7583011,-599.7407651000001,20.58904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
416,ComponentA1948,OCCC[n+]1ccccc1,-441.7562958,0.151816,0.197168,399.366984,-0.42014,-0.23771,-441.9753096,-441.6044798,-441.5591278,4.962096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
417,ComponentA1949,[Li+],-7.2811983,-0.012748,0.00236,133.042832,-2.3488,-0.25486,-7.2849058,-7.2939463,-7.278838299999999,56.95516800000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
418,ComponentA1952,c1c[nH+]c[nH]1,-226.5609519,0.056038,0.087213,274.5289760000001,-0.46545,-0.21819,-226.6660603,-226.5049139,-226.4737389,6.725471999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
419,ComponentA1956,c1cc[nH+]cc1,-248.6089087,0.071972,0.104954,290.444912,-0.48471,-0.26474,-248.7361569,-248.5369367,-248.5039547,5.983184,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
420,ComponentA1957,O=[N+]([O-])OCC[NH2+]CCO[N+](=O)[O-],-773.4454193,0.131653,0.187776,494.222448,-0.47807,-0.23205,-773.7653063,-773.3137663,-773.2576433,6.691744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
421,ComponentA1959,[N-]=[N+]=NCC[NH+]1C=NC(N=[N+]=[N-])=N1,-648.2919556,0.09088,0.142879,457.901144,-0.42011,-0.26086,-648.5478282,-648.2010756000001,-648.1490766000001,4.3316,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
422,ComponentA1964,[N-]=[N+]=Nc1nc(N=[N+]=[N-])[nH+][nH]1,-569.7347444,0.040353,0.085873,400.8481200000001,-0.44569,-0.24461,-569.9419248,-569.6943914,-569.6488714,5.469376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
423,ComponentA1967,[NH3+]CCCCCCCCc1ccccc1,-602.3566197,0.303574,0.366828,557.0075519999999,-0.31504,-0.18172,-602.7000328,-602.0530457,-601.9897917,3.626304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
424,ComponentA1969,c1ccc2c(c1)CCC[NH2+]2,-404.6394015,0.158008,0.199771,367.765232,-0.40253,-0.17324,-404.8504918,-404.4813935,-404.4396305,6.236688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
425,ComponentA1977,OCCc1cn(Cc2ccccc2)c[n+]1Cc1ccccc1,-921.0685763,0.300346,0.374148,649.8965360000001,-0.36848,-0.1502,-921.5103182,-920.7682303,-920.6944283,5.937215999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
426,ComponentA1978,c1ccc(OCCC[n+]2ccccn2)cc1,-688.7776088,0.211658,0.267436,491.184864,-0.35599,-0.2588,-689.1050035,-688.5659508,-688.5101728000001,2.643568,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
427,ComponentA1979,c1ccc(OCC[n+]2ccccn2)cc1,-649.4673972,0.18504,0.238199,468.118472,-0.35839,-0.26211,-649.7702326,-649.2823572000001,-649.2291982,2.618815999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
428,ComponentA1982,c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-1267.6095102,0.30268,0.377344,657.490496,-0.38048,-0.16977,-1268.1155989,-1267.3068302,-1267.2321662,5.731311999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
429,ComponentA1983,[NH4+],-56.8819695,0.028209,0.051666,206.56408,-0.8264,-0.22961,-56.9219782,-56.8537605,-56.8303035,16.232688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
430,ComponentA1985,[N-]=[N+]=NC1=N[NH2+]C=N1,-406.0915952,0.041572,0.079735,336.05888,-0.46675,-0.28462,-406.2441329,-406.0500232,-406.0118601999999,4.953936000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
431,ComponentA1989,[NH3+]O,-132.0263413,0.029961,0.057034,238.40432,-0.58367,-0.22761,-132.0866,-131.9963803,-131.9693073,9.684832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
