id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
1413,a-c18+a-b18+a-b22,COC(=O)CC(C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1381.3634583,0.084347,0.148982,569.17044,-0.10469,0.05982,9.8295,-1381.2791113,-1381.2144763,4.474672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1414,a-c18+a-b18+a-b23,O=C(CC(C(=O)C(F)(F)F)S(=O)(=O)[O-])CC(F)(F)F,sulfonate,-1643.1887107,0.080953,0.15151,621.3240000000001,-0.11853,0.0422,9.2234,-1643.1077577,-1643.0372007,4.371855999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1415,a-c18+a-b18+a-b25,CCCCCC(=O)CC(C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1463.3422469,0.183254,0.258744,664.766472,-0.11361,0.0461,9.813,-1463.1589929,-1463.0835029,4.344112,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1416,a-c18+a-b18+a-b26,O=C(c1ccccc1)C(CC(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1497.8392185,0.130435,0.1973,588.81432,-0.11699,0.03603,7.9776,-1497.7087835,-1497.6419185,4.162144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1417,a-c18+a-b18+a-b28,O=C(O)CC(=O)C(CC(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1494.7061459,0.094072,0.16066,586.3666800000001,-0.13645,0.02163,9.4438,-1494.6120739,-1494.5454859,4.299776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1418,a-c18+a-b18+a-b33,O=C(CC(C(=O)C(F)(F)F)S(=O)(=O)[O-])c1cccnc1,sulfonate,-1513.8856203,0.116326,0.186185,615.1777040000001,-0.11573,0.01532,9.1819,-1513.7692943,-1513.6994353,3.56456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1419,a-c18+a-b19+a-b21,CC(=O)C(=O)CC(C(=O)c1ccccn1)S(=O)(=O)[O-],sulfonate,-1329.4562175,0.148668,0.217027,601.960448,-0.11016,0.02547,9.1759,-1329.3075495,-1329.2391905,3.689136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1420,a-c18+a-b19+a-b22,COC(=O)C(CC(=O)c1ccccn1)S(=O)(=O)[O-],sulfonate,-1291.3662597,0.147769,0.212146,566.894344,-0.0927,0.05491,10.9072,-1291.2184907,-1291.1541137,4.014992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1421,a-c18+a-b21+a-b22,COC(=O)C(CC(=O)C(C)=O)S(=O)(=O)[O-],sulfonate,-1196.9190998,0.116634,0.180129,559.141392,-0.09463,0.03624,10.0032,-1196.8024658,-1196.7389708,3.559664,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1422,a-c18+a-b21+a-b23,CC(=O)C(=O)CC(C(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1458.7734789,0.112741,0.182777,616.729968,-0.1153,0.02862,8.3785,-1458.6607379,-1458.5907019,3.914624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1423,a-c18+a-b21+a-b24,CC(=O)C(=O)C(CC(=O)Cc1ccccc1)S(=O)(=O)[O-],sulfonate,-1352.7205513,0.186252,0.257152,624.3448480000001,-0.11352,0.05916,9.2946,-1352.5342993,-1352.4633993,4.696896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1424,a-c18+a-b21+a-b26,CC(=O)C(=O)C(CC(=O)c1ccccc1)S(=O)(=O)[O-],sulfonate,-1313.4092252,0.16103,0.227981,589.571624,-0.10523,0.06209,8.2521,-1313.2481952,-1313.1812442,4.551104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1425,a-c18+a-b21+a-b28,CC(=O)C(=O)C(CC(=O)CC(=O)O)S(=O)(=O)[O-],sulfonate,-1310.274232,0.124514,0.191284,587.973336,-0.11152,0.06019,7.8519,-1310.149718,-1310.082948,4.670512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1426,a-c18+a-b21+a-b32,CC(=O)C(=O)C(CC(=O)CC(F)(F)C(F)F)S(=O)(=O)[O-],sulfonate,-1597.2983964,0.131828,0.204712,641.821416,-0.11246,0.05163,9.5772,-1597.1665684,-1597.0936844,4.463248,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1427,a-c18+a-b21+a-b33,CC(=O)C(=O)CC(C(=O)c1cccnc1)S(=O)(=O)[O-],sulfonate,-1329.4639488,0.148679,0.217343,604.659128,-0.11115,0.02291,8.3464,-1329.3152698,-1329.2466058,3.646432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1428,a-c18+a-b22+a-b23,COC(=O)CC(C(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1420.6877982,0.111058,0.178033,589.772456,-0.1064,0.0742,9.8846,-1420.5767402,-1420.5097652,4.912319999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1429,a-c18+a-b22+a-b24,COC(=O)C(CC(=O)Cc1ccccc1)S(=O)(=O)[O-],sulfonate,-1314.630233,0.183712,0.25274,607.8557040000001,-0.0929,0.07026,11.9723,-1314.446521,-1314.377493,4.437952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1430,a-c18+a-b22+a-b25,CCCCCC(=O)CC(C(=O)OC)S(=O)(=O)[O-],sulfonate,-1240.8311515,0.214137,0.285566,629.0058240000001,-0.09719,0.07933,10.8733,-1240.6170145,-1240.5455855,4.801344,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1431,a-c18+a-b22+a-b26,COC(=O)CC(C(=O)c1ccccc1)S(=O)(=O)[O-],sulfonate,-1275.3346428,0.157096,0.223932,588.5549120000001,-0.09814,0.04722,9.7468,-1275.1775468,-1275.1107108,3.953792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1432,a-c18+a-b22+a-b28,COC(=O)C(CC(=O)CC(=O)O)S(=O)(=O)[O-],sulfonate,-1272.1886432,0.123616,0.187025,558.3757200000001,-0.09862,0.09146,10.0394,-1272.0650272,-1272.0016182,5.170176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1433,a-c18+a-b22+a-b31,COC(=O)C(CC(=O)c1cccc(C)c1C)S(=O)(=O)[O-],sulfonate,-1353.9383521,0.209177,0.280823,630.913728,-0.10176,0.05636,10.3267,-1353.7291751,-1353.6575291,4.300864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1434,a-c18+a-b22+a-b32,COC(=O)CC(C(=O)CC(F)(F)C(F)F)S(=O)(=O)[O-],sulfonate,-1559.2228587,0.126961,0.200041,643.5410400000001,-0.106,0.0771,11.347,-1559.0958977,-1559.0228177,4.98032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1435,a-c18+a-b22+a-b33,COC(=O)C(CC(=O)c1cccnc1)S(=O)(=O)[O-],sulfonate,-1291.3676792,0.148113,0.212349,565.664248,-0.09499,0.05542,8.8187,-1291.2195662,-1291.1553302,4.091151999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1436,a-c18+a-b22+a-b34,COC(=O)CC(C(=O)C1CCCN1)S(=O)(=O)[O-],sulfonate,-1255.6768689,0.186365,0.252714,584.266312,-0.10209,0.08448,8.5174,-1255.4905039,-1255.4241549,5.074704000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1437,a-c18+a-b23+a-b25,CCCCCC(=O)CC(C(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1502.6544919,0.210643,0.288024,681.418792,-0.10396,0.06217,10.0871,-1502.4438489,-1502.3664679,4.518736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1438,a-c18+a-b23+a-b28,O=C(O)CC(=O)C(CC(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1534.0390612,0.119835,0.189596,614.3116160000001,-0.14393,0.05183,9.7547,-1533.9192262,-1533.8494652,5.324672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1439,a-c18+a-b26+a-b28,O=C(O)CC(=O)C(CC(=O)c1ccccc1)S(=O)(=O)[O-],sulfonate,-1388.6913914,0.167904,0.23609,600.441656,-0.14014,0.01897,10.7844,-1388.5234874,-1388.4553014,4.327791999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1440,a-c19+a-b1+a-b5,CCCCCCCCOOB([O-])OOC(=O)C(F)(F)F,borate,-1166.9880476,0.217807,0.29873,712.5979600000001,-0.08054,0.09497,6.9433,-1166.7702406,-1166.6893176,4.773872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1441,a-c19+a-b1+a-b13,CCCCCCCCOOB([O-])OOCCCCCC,borate,-952.4086514,0.366617,0.451778,749.927608,-0.06287,0.12238,2.908,-952.0420344,-951.9568734000001,5.0388,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1442,a-c19+a-b1+a-b14,CCCCCCCCOOB([O-])OOCCCC,borate,-873.7990762,0.315552,0.393891,689.8453680000001,-0.06105,0.12295,5.6354,-873.4835241999999,-873.4051851999999,5.004799999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1443,a-c19+a-b1+a-b15,CCCCCCCCOOB([O-])OOCC,borate,-795.1908285,0.263909,0.33606,635.36132,-0.0544,0.12464,7.4338,-794.9269194999999,-794.8547685,4.869888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1444,a-c19+a-b1+a-b21,CCCCCCCCOOB([O-])OOC(C)=O,borate,-869.2492541,0.24657,0.318877,636.737856,-0.07784,0.11637,12.0295,-869.0026841,-868.9303771,5.282512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1445,a-c19+a-b1+a-b22,CCCCCCCCOOB([O-])OOOC,borate,-831.0250666,0.240718,0.311646,624.591704,-0.06662,0.12178,9.3768,-830.7843485999999,-830.7134206,5.12448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1446,a-c19+a-b1+a-b23,CCCCCCCCOOB([O-])OOCC(F)(F)F,borate,-1092.957227,0.240415,0.316042,665.971464,-0.07197,0.12716,8.6401,-1092.716812,-1092.641185,5.416336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1447,a-c19+a-b1+a-b25,CCCCCCCCOOB([O-])OOCCCCC,borate,-913.10388,0.340904,0.422823,721.3759920000001,-0.06216,0.12258,4.3583,-912.762976,-912.681057,5.024927999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1448,a-c19+a-b1+a-b26,CCCCCCCCOOB([O-])OOc1ccccc1,borate,-947.6113051,0.285075,0.361435,672.423192,-0.06764,0.09714,9.3633,-947.3262301,-947.2498701,4.482016,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1449,a-c19+a-b1+a-b28,CCCCCCCCOOB([O-])OOCC(=O)O,borate,-944.4656205,0.250655,0.325043,655.059592,-0.06799,0.11331,9.133,-944.2149655,-944.1405775,4.93136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1450,a-c19+a-b1+a-b30,CCCCCCCCOOB([O-])OOC1CCCCC1,borate,-951.221465,0.350614,0.430259,701.355552,-0.05719,0.1239,4.2632,-950.870851,-950.791206,4.925648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1451,a-c19+a-b2+a-b14,CCCCOOB([O-])OONC(=N)N,borate,-763.5084393,0.160767,0.221504,534.8532720000001,-0.08413,0.11083,5.0309,-763.3476723,-763.2869353,5.302912,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1452,a-c19+a-b2+a-b24,N=C(N)NOOB([O-])OOCc1ccccc1,borate,-876.6052068,0.155897,0.218417,550.555824,-0.08604,0.08482,9.9775,-876.4493098,-876.3867898,4.647392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1453,a-c19+a-b2+a-b26,N=C(N)NOOB([O-])OOc1ccccc1,borate,-837.3031987,0.128356,0.189092,534.832352,-0.09053,0.09526,6.718,-837.1748427,-837.1141067000001,5.053488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1454,a-c19+a-b3+a-b5,CC(F)(F)S(=O)(=O)OOB([O-])OOC(=O)C(F)(F)F,borate,-1678.2515092,0.049838,0.12397,652.8044160000001,-0.09486,0.08105,5.3004,-1678.2016712,-1678.1275392,4.784752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1455,a-c19+a-b3+a-b8,CC(F)(F)S(=O)(=O)OOB([O-])OOC(=O)O,borate,-1416.4420711,0.056685,0.121982,575.002936,-0.08273,0.09466,5.2918,-1416.3853861,-1416.3200891,4.825008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1456,a-c19+a-b3+a-b13,CCCCCCOOB([O-])OOS(=O)(=O)C(C)(F)F,borate,-1463.6900478,0.200268,0.277068,676.30176,-0.09673,0.08891,5.8273,-1463.4897798,-1463.4129798,5.049408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1457,a-c19+a-b3+a-b14,CCCCOOB([O-])OOS(=O)(=O)C(C)(F)F,borate,-1385.0803515,0.149114,0.219168,616.897328,-0.09538,0.0902,4.4243,-1384.9312375,-1384.8611835,5.047776000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1458,a-c19+a-b3+a-b15,CCOOB([O-])OOS(=O)(=O)C(C)(F)F,borate,-1306.4716334,0.096278,0.161184,571.5636880000001,-0.09062,0.09435,4.5008,-1306.3753554,-1306.3104494,5.031184000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1459,a-c19+a-b3+a-b17,CC(F)(F)S(=O)(=O)OOB([O-])OOS(=O)(=O)C(F)(F)F,borate,-2113.4938639,0.050532,0.125441,659.653624,-0.11165,0.06841,6.526,-2113.4433319,-2113.3684229,4.897632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1460,a-c19+a-b3+a-b18,CC(F)(F)S(=O)(=O)OOB([O-])OOC(F)(F)F,borate,-1564.9247804,0.044734,0.112508,596.818312,-0.08589,0.08814,4.2254,-1564.8800464,-1564.8122724,4.733616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1461,a-c19+a-b3+a-b21,CC(=O)OOB([O-])OOS(=O)(=O)C(C)(F)F,borate,-1380.5205137,0.0771,0.143805,587.404312,-0.10342,0.08602,4.6906,-1380.4434137,-1380.3767087,5.152768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1462,a-c19+a-b3+a-b23,CC(F)(F)S(=O)(=O)OOB([O-])OOCC(F)(F)F,borate,-1604.2233307,0.071585,0.141386,614.658888,-0.08587,0.09564,6.9095,-1604.1517457,-1604.0819447,4.937072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1463,a-c19+a-b3+a-b24,CC(F)(F)S(=O)(=O)OOB([O-])OOCc1ccccc1,borate,-1498.1809872,0.144314,0.21574,628.976536,-0.08016,0.09522,9.0059,-1498.0366732,-1497.9652472,4.770335999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1464,a-c19+a-b3+a-b25,CCCCCOOB([O-])OOS(=O)(=O)C(C)(F)F,borate,-1424.3853116,0.174781,0.248097,645.620488,-0.0962,0.08934,4.9152,-1424.2105306,-1424.1372146,5.046688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1465,a-c19+a-b3+a-b26,CC(F)(F)S(=O)(=O)OOB([O-])OOc1ccccc1,borate,-1458.8767771,0.115763,0.186774,625.323904,-0.08242,0.09533,2.8961,-1458.7610141,-1458.6900031,4.8348,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1466,a-c19+a-b3+a-b28,CC(F)(F)S(=O)(=O)OOB([O-])OOCC(=O)O,borate,-1455.7285557,0.084701,0.150103,575.9317840000001,-0.08083,0.09105,6.6819,-1455.6438547,-1455.5784527,4.675136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1467,a-c19+a-b3+a-b30,CC(F)(F)S(=O)(=O)OOB([O-])OOC1CCCCC1,borate,-1462.4913535,0.183267,0.255815,638.850776,-0.07186,0.1046,8.4692,-1462.3080865,-1462.2355385,4.799712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1468,a-c19+a-b3+a-b32,CC(F)(F)S(=O)(=O)OOB([O-])OOCC(F)(F)C(F)F,borate,-1742.7492475,0.086939,0.163497,674.172104,-0.0746,0.1012,3.3705,-1742.6623085,-1742.5857505,4.78176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1469,a-c19+a-b4+a-b14,CCCCOOB([O-])OOCCCC(F)(F)C(F)(F)F,borate,-1252.1484488,0.196134,0.272998,676.862416,-0.06812,0.14761,8.9426,-1251.9523148,-1251.8754508,5.867855999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1470,a-c19+a-b4+a-b15,CCOOB([O-])OOCCCC(F)(F)C(F)(F)F,borate,-1173.5410619,0.143367,0.215042,631.1647680000001,-0.07198,0.14719,7.4363,-1173.3976949,-1173.3260199,5.961423999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1471,a-c19+a-b4+a-b18,[O-]B(OOCCCC(F)(F)C(F)(F)F)OOC(F)(F)F,borate,-1431.9967953,0.09185,0.165475,648.335904,-0.07761,0.10698,12.113,-1431.9049453,-1431.8313203,5.020848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1472,a-c19+a-b4+a-b22,COOOB([O-])OOCCCC(F)(F)C(F)(F)F,borate,-1209.3723452,0.120295,0.190566,618.805232,-0.0764,0.14083,8.8238,-1209.2520502,-1209.1817792,5.908656,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1473,a-c19+a-b4+a-b28,O=C(O)COOB([O-])OOCCCC(F)(F)C(F)(F)F,borate,-1322.8239011,0.131036,0.20422,644.453152,-0.0946,0.11847,7.3319,-1322.6928651,-1322.6196811,5.795504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1474,a-c19+a-b5+a-b8,O=C(O)OOB([O-])OOC(=O)C(F)(F)F,borate,-1041.1503685,0.023077,0.085223,547.254648,-0.10088,0.08079,7.4943,-1041.1272915,-1041.0651455,4.941424,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1475,a-c19+a-b5+a-b9,O=C(CF)OOB([O-])OOC(=O)C(F)(F)F,borate,-1104.4362678,0.035205,0.101558,584.3039679999999,-0.0864,0.09206,4.9199,-1104.4010628,-1104.3347098,4.854112,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1476,a-c19+a-b5+a-b13,CCCCCCOOB([O-])OOC(=O)C(F)(F)F,borate,-1088.3784103,0.166539,0.240744,653.452936,-0.07929,0.09646,4.8254,-1088.2118713,-1088.1376663,4.7804,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1477,a-c19+a-b5+a-b14,CCCCOOB([O-])OOC(=O)C(F)(F)F,borate,-1009.7686524,0.114949,0.182862,598.035856,-0.07757,0.098,3.3763,-1009.6537034,-1009.5857904,4.775504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1478,a-c19+a-b5+a-b15,CCOOB([O-])OOC(=O)C(F)(F)F,borate,-931.1572004,0.062936,0.124804,544.815376,-0.07515,0.10185,3.4486,-931.0942643999999,-931.0323963999999,4.8144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1479,a-c19+a-b5+a-b17,O=C(OOB([O-])OOS(=O)(=O)C(F)(F)F)C(F)(F)F,borate,-1738.1919421,0.020316,0.088229,598.0442240000001,-0.13481,0.05714,5.6998,-1738.1716261,-1738.1037131,5.22104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1480,a-c19+a-b5+a-b18,O=C(OOB([O-])OOC(F)(F)F)C(F)(F)F,borate,-1189.6309755,0.015265,0.075143,527.2844160000001,-0.10254,0.07547,6.1027,-1189.6157105,-1189.5558325,4.841872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1481,a-c19+a-b5+a-b21,CC(=O)OOB([O-])OOC(=O)C(F)(F)F,borate,-1005.2090785,0.043719,0.107556,562.145504,-0.08229,0.09607,2.5815,-1005.1653595,-1005.1015225,4.851392000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1482,a-c19+a-b5+a-b22,COOOB([O-])OOC(=O)C(F)(F)F,borate,-966.9921166,0.039503,0.100387,536.13776,-0.08384,0.09668,4.8184,-966.9526136000001,-966.8917296000001,4.910144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1483,a-c19+a-b5+a-b23,O=C(OOB([O-])OOCC(F)(F)F)C(F)(F)F,borate,-1228.9302926,0.040956,0.104161,556.5807840000001,-0.10191,0.09686,7.8944,-1228.8893366,-1228.8261316,5.406544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1484,a-c19+a-b5+a-b24,O=C(OOB([O-])OOCc1ccccc1)C(F)(F)F,borate,-1122.8906245,0.114999,0.178713,561.0660320000001,-0.09425,0.0821,10.2577,-1122.7756255,-1122.7119115,4.79672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1485,a-c19+a-b5+a-b25,CCCCCOOB([O-])OOC(=O)C(F)(F)F,borate,-1049.073648,0.140964,0.211785,623.641936,-0.07866,0.09686,3.9023,-1048.932684,-1048.861863,4.774144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1486,a-c19+a-b5+a-b26,O=C(OOB([O-])OOc1ccccc1)C(F)(F)F,borate,-1083.5863128,0.086768,0.149442,551.907256,-0.09871,0.08005,8.9222,-1083.4995448,-1083.4368708,4.862272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1487,a-c19+a-b5+a-b28,O=C(O)COOB([O-])OOC(=O)C(F)(F)F,borate,-1080.4366497,0.047362,0.113847,585.46712,-0.09512,0.08617,4.0712,-1080.3892877,-1080.3228027,4.931088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1488,a-c19+a-b5+a-b30,O=C(OOB([O-])OOC1CCCCC1)C(F)(F)F,borate,-1087.2043513,0.155182,0.218703,559.363144,-0.09025,0.11098,11.0706,-1087.0491693,-1086.9856483,5.473456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1489,a-c19+a-b5+a-b32,O=C(OOB([O-])OOCC(F)(F)C(F)F)C(F)(F)F,borate,-1367.4615472,0.058472,0.126201,596.420832,-0.09018,0.09758,10.7394,-1367.4030752,-1367.3353462,5.107072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1490,a-c19+a-b6+a-b7,[O-]B(OOc1ccncc1)OOc1ccccc1O,borate,-955.4846568,0.143565,0.206951,558.174888,-0.09198,0.08471,6.8086,-955.3410918000001,-955.2777058,4.805968,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
