id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
121,a-c5+a-b17,O=[PH]([O-])OS(=O)(=O)C(F)(F)F,phosphate,-1454.0120846,0.00426,0.057177,465.988816,-0.13518,0.15282,7.3217,-1454.0078246,-1453.9549076,7.833600000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
122,a-c5+a-b19,O=[PH]([O-])Oc1ccccn1,phosphate,-815.4282321,0.062004,0.107019,396.404712,-0.09078,0.09935,7.0378,-815.3662281,-815.3212130999999,5.171536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
123,a-c5+a-b20,O=[PH]([O-])OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,phosphate,-1929.5993627,0.019299,0.086471,591.513,-0.14045,0.10909,12.7562,-1929.5800637,-1929.5128917,6.787488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
124,a-c5+a-b24,O=[PH]([O-])OCc1ccccc1,phosphate,-838.6796211,0.099844,0.147636,420.851824,-0.0806,0.10441,8.6212,-838.5797771,-838.5319850999999,5.032272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
125,a-c5+a-b25,CCCCCO[PH](=O)[O-],phosphate,-764.8768196,0.131396,0.180104,428.918576,-0.07619,0.1542,6.3549,-764.7454236,-764.6967156,6.266608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
126,a-c5+a-b26,O=[PH]([O-])Oc1ccccc1,phosphate,-799.3788471,0.073001,0.118349,399.329328,-0.08243,0.11562,7.17,-799.3058461,-799.2604981000001,5.38696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
127,a-c5+a-b27,CCCCCCCCCCCCO[PH](=O)[O-],phosphate,-1040.0080973,0.311432,0.382983,630.0727440000001,-0.08098,0.09746,20.6659,-1039.6966653,-1039.6251143,4.853567999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
128,a-c5+a-b30,O=[PH]([O-])OC1CCCCC1,phosphate,-802.9872591,0.13974,0.187418,419.847664,-0.06811,0.14438,8.8636,-802.8475191,-802.7998411,5.779728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
129,a-c5+a-b31,Cc1cccc(O[PH](=O)[O-])c1C,phosphate,-877.9966348,0.121799,0.174905,467.654048,-0.08927,0.11246,10.6984,-877.8748358,-877.8217298000001,5.487056000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
130,a-c5+a-b33,O=[PH]([O-])Oc1cccnc1,phosphate,-815.4243045,0.061823,0.107018,397.9820800000001,-0.09183,0.09805,5.4296,-815.3624815,-815.3172864999999,5.164736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
131,a-c5+a-b35,O=[PH]([O-])OS(=O)(=O)C(F)(F)C(F)(F)F,phosphate,-1691.8069229,0.01151,0.071837,531.238296,-0.1387,0.12725,9.8533,-1691.7954129,-1691.7350859,7.233840000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
