id,Dimer_Name,Dimer_SMILES,Component_Name_A,Component_SMILES_A,Component_Name_B,Component_SMILES_B,Component_A_Energy_Hatree,Component_B_Energy_Hatree,Component_A_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_A_Thermal_correction_to_Enthalpy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_A_Entropy_J_mol_K,Component_B_Entropy_J_mol_K,Component_A_HOMO_Hatree,Component_B_HOMO_Hatree,Component_A_Dipole_Debye,Component_B_Dipole_Debye,Component_A_LUMO_Hatree,Component_B_LUMO_Hatree,Component_A_Gibbs_Free_Energy_Hatree,Component_A_Enthalpy_Hatree,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Dimer_Energy_Hatree,Dimer_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Dimer_Thermal_correction_to_Enthalpy_Hatree,Dimer_Entropy_J_mol_K,Dimer_HOMO_Hatree,Dimer_Dipole_Debye,Dimer_LUMO_Hatree,Dimer_Gibbs_Free_Energy_Hatree,Dimer_Enthalpy_Hatree,Binding_energy_kJ_mol,Software,Theory_Level,Source
897,K+_Anionname4,CC(C)CP(=S)([S-])CC(C)C.[K+],K+,[K+],Anionname4,CC(C)CP(=S)([S-])CC(C)C,-599.7431251,-1453.4891534,-0.015176,0.197479,0.00236,0.257486,154.423072,528.414096,-0.9748,-0.0534,-599.7609368,-1453.7927771,-0.21785,0.14002,-599.7583011,-599.7407651000001,-1453.2916744,-1453.2316674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
898,K+_Anionname5,CCCCC(=O)[O-].[K+],K+,[K+],Anionname5,CCCCC(=O)[O-],-599.7431251,-346.4228486,-0.015176,0.096712,0.00236,0.13864,154.423072,369.208712,-0.9748,-0.02349,-599.7609368,-346.576971,-0.21785,0.17222,-599.7583011,-599.7407651000001,-346.3261366,-346.2842086,-946.3723441,0.094239,0.142599,425.84752,-0.21512,-946.5534227,-0.04621,-946.2781051,-946.2297451,-541.825485199769,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
899,K+_Anionname6,CCCCC[B-](F)(F)F.[K+],K+,[K+],Anionname6,CCCCC[B-](F)(F)F,-599.7431251,-521.7583947,-0.015176,0.120255,0.00236,0.168354,154.423072,423.558872,-0.9748,-0.09301,-599.7609368,-521.9647458,-0.21785,0.15826,-599.7583011,-599.7407651000001,-521.6381397,-521.5900407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
900,K+_Anionname8,O=[N+]([O-])c1c[n-]c([N+](=O)[O-])n1.[K+],K+,[K+],Anionname8,O=[N+]([O-])c1c[n-]c([N+](=O)[O-])n1,-599.7431251,-634.674507,-0.015176,0.025733,0.00236,0.0704,154.423072,393.333656,-0.9748,-0.10576,-599.7609368,-634.8857462,-0.21785,0.04727,-599.7583011,-599.7407651000001,-634.648774,-634.604107,-1234.5901796,0.02364,0.073737,441.16096,-0.25216,-1234.8311014,-0.10244,-1234.5665396,-1234.5164426,-453.0234612501687,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
901,K+_Anionname11,COP(=O)([O-])OC.[K+],K+,[K+],Anionname11,COP(=O)([O-])OC,-599.7431251,-722.2086406,-0.015176,0.056104,0.00236,0.099742,154.423072,384.275296,-0.9748,-0.06847,-599.7609368,-722.3639209,-0.21785,0.18167,-599.7583011,-599.7407651000001,-722.1525366,-722.1088986,-1322.1512492,0.054022,0.103592,436.508352,-0.23457,-1322.3280186,-0.04641,-1322.0972272,-1322.0476572,-523.743929249812,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
902,K+_Anionname13,[K+].c1ccc([B-](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,K+,[K+],Anionname13,c1ccc([B-](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-599.7431251,-951.4039667,-0.015176,0.30144,0.00236,0.374885,154.423072,646.754352,-0.9748,-0.10299,-599.7609368,-951.8732042,-0.21785,0.10169,-599.7583011,-599.7407651000001,-951.1025267,-951.0290817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
903,K+_Anionname14,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F.[K+],K+,[K+],Anionname14,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,-599.7431251,-3254.0611188,-0.015176,0.053881,0.00236,0.154859,154.423072,889.2046,-0.9748,-0.15542,-599.7609368,-3254.7447177,-0.21785,0.09258,-599.7583011,-599.7407651000001,-3254.0072378,-3253.9062598,-3296.7507511,0.020265,0.102562,724.706456,-0.27908,-3297.2369589,-0.06079,-3296.7304861,-3296.6481891,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
904,K+_Anionname15,O=P([O-])(F)F.[K+],K+,[K+],Anionname15,O=P([O-])(F)F,-599.7431251,-691.7098798,-0.015176,-0.014742,0.00236,0.018979,154.423072,296.946848,-0.9748,-0.08632,-599.7609368,-691.8134868,-0.21785,0.26209,-599.7583011,-599.7407651000001,-691.7246217999999,-691.6909008,-1291.6240922,-0.018029,0.02197,352.23004,-0.26377,-1291.7532072,-0.06575,-1291.6421212,-1291.6021222,-449.1897061498786,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
905,K+_Anionname16,N#Cc1nc[n-]c1C#N.[K+],K+,[K+],Anionname16,N#Cc1nc[n-]c1C#N,-599.7431251,-914.4841945,-0.015176,0.146319,0.00236,0.195347,154.423072,431.738592,-0.9748,-0.07335,-599.7609368,-914.7146457,-0.21785,0.13532,-599.7583011,-599.7407651000001,-914.3378755,-914.2888475,-1010.0627765,0.019075,0.064509,400.082448,-0.21907,-1010.2276595,-0.06183,-1010.0437015,-1009.9982675,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
906,K+_Anionname17,CCC(CC)C(=O)[O-].[K+],K+,[K+],Anionname17,CCC(CC)C(=O)[O-],-599.7431251,-385.7286844,-0.015176,0.121379,0.00236,0.166978,154.423072,401.546848,-0.9748,-0.02666,-599.7609368,-385.9077116,-0.21785,0.16104,-599.7583011,-599.7407651000001,-385.6073054,-385.5617064,-985.6779981,0.119175,0.170988,456.2652,-0.21631,-985.8833431,-0.04678,-985.5588230999999,-985.5070101,-541.3481692997503,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
907,K+_Anionname19,O=S([O-])C(F)(F)F.[K+],K+,[K+],Anionname19,O=S([O-])C(F)(F)F,-599.7431251,-886.3071315,-0.015176,-0.012585,0.00236,0.02811,154.423072,358.3596000000001,-0.9748,-0.03057,-599.7609368,-886.4471821,-0.21785,0.19675,-599.7583011,-599.7407651000001,-886.3197164999999,-886.2790215,-1486.2431127,-0.013327,0.031332,393.258344,-0.22168,-1486.4159385,-0.0484,-1486.2564397,-1486.2117807,-506.3436905499259,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
908,K+_Anionname20,F[B-](F)(F)F.[K+],K+,[K+],Anionname20,F[B-](F)(F)F,-599.7431251,-554.1934889,-0.015176,0.131759,0.00236,0.181987,154.423072,442.307376,-0.9748,-0.04181,-599.7609368,-554.4271186,-0.21785,0.08934,-599.7583011,-599.7407651000001,-554.0617299,-554.0115019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
909,K+_Anionname21,[K+].[O-][Cl+3]([O-])([O-])[O-],K+,[K+],Anionname21,[O-][Cl+3]([O-])([O-])[O-],-599.7431251,-1171.3794474,-0.015176,0.305794,0.00236,0.378523,154.423072,640.453248,-0.9748,-0.0904,-599.7609368,-1171.7675671,-0.21785,0.09797,-599.7583011,-599.7407651000001,-1171.0736534,-1171.0009244,-1360.7562785,-0.016846,0.022118,343.117288,-0.27416,-1360.8563032,-0.06238,-1360.7731245,-1360.7341605,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
910,K+_Anionname22,O=P([O-])(C1CCCCC1)C1CCCCC1.[K+],K+,[K+],Anionname22,O=P([O-])(C1CCCCC1)C1CCCCC1,-599.7431251,-962.3831319,-0.015176,0.273949,0.00236,0.33385,154.423072,527.4852480000001,-0.9748,-0.06876,-599.7609368,-962.7319867,-0.21785,0.14049,-599.7583011,-599.7407651000001,-962.1091829,-962.0492819,-1562.3300426,0.272733,0.338207,576.559384,-0.22011,-1562.7005771,-0.04161,-1562.0573096,-1561.9918356,-535.039092800158,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
911,K+_Anionname23,CCC[B-](F)(F)F.[K+],K+,[K+],Anionname23,CCC[B-](F)(F)F,-599.7431251,-443.1468517,-0.015176,0.068545,0.00236,0.11045,154.423072,369.012064,-0.9748,-0.08819,-599.7609368,-443.3047027,-0.21785,0.18362,-599.7583011,-599.7407651000001,-443.0783067,-443.0364017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
912,K+_Anionname24,[F-].[K+],K+,[K+],Anionname24,[F-],-599.7431251,-99.8424676,-0.015176,-0.014159,0.00236,0.00236,154.423072,145.465128,-0.9748,0.12593,-599.7609368,-99.8213357,-0.21785,1.39928,-599.7583011,-599.7407651000001,-99.85662660000001,-99.84010760000001,-699.8099394,-0.021037,0.004592,225.689144,-0.2056,-699.8494273,-0.04868,-699.8309763999999,-699.8053474,-589.0222608497712,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
913,K+_Anionname25,[Cl-].[K+],K+,[K+],Anionname25,[Cl-],-599.7431251,-1033.6589893,-0.015176,0.106599,0.00236,0.16052,154.423072,474.833792,-0.9748,-0.05344,-599.7609368,-1033.9169754,-0.21785,0.10485,-599.7583011,-599.7407651000001,-1033.5523903,-1033.4984693,-1060.1978641,-0.022794,0.004371,239.211832,-0.21545,-1060.2492297,-0.06273,-1060.2206581,-1060.1934931,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
914,K+_Anionname27,CC(C)C(=O)[O-].[K+],K+,[K+],Anionname27,CC(C)C(=O)[O-],-599.7431251,-605.9507311,-0.015176,0.163501,0.00236,0.217478,154.423072,475.327504,-0.9748,-0.0686,-599.7609368,-606.2052445,-0.21785,0.15054,-599.7583011,-599.7407651000001,-605.7872301,-605.7332531,-907.0690848,0.067913,0.113071,397.655728,-0.21414,-907.2251378,-0.04633,-907.0011718000001,-906.9560138,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
915,K+_Anionname28,CC(O)C(=O)[O-].[K+],K+,[K+],Anionname28,CC(O)C(=O)[O-],-599.7431251,-343.0288827,-0.015176,0.047459,0.00236,0.086132,154.423072,340.548312,-0.9748,-0.02154,-599.7609368,-343.1502076,-0.21785,0.16991,-599.7583011,-599.7407651000001,-342.9814237,-342.9427507,-942.9798986,0.045864,0.090013,388.773096,-0.21584,-943.1284196,-0.0459,-942.9340345999999,-942.8898856,-545.8172953997795,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
916,K+_Anionname30,CCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname30,CCCCCCCC(=O)[O-],-599.7431251,-464.3375293,-0.015176,0.173819,0.00236,0.225471,154.423072,454.846824,-0.9748,-0.02725,-599.7609368,-464.564621,-0.21785,0.13535,-599.7583011,-599.7407651000001,-464.1637103,-464.1120583,-1064.2816136,0.171813,0.229336,506.548512,-0.21627,-1064.5388192,-0.04466,-1064.1098006,-1064.0522776,-527.6183795995516,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
917,K+_Anionname31,O=C([O-])C(=O)O.[K+],K+,[K+],Anionname31,O=C([O-])C(=O)O,-599.7431251,-420.2341981,-0.015176,0.066349,0.00236,0.106392,154.423072,352.610784,-0.9748,-0.03942,-599.7609368,-420.4002711,-0.21785,0.12435,-599.7583011,-599.7407651000001,-420.1678491,-420.1278061,-977.718015,0.001356,0.044549,380.354888,-0.22603,-977.857541,-0.05318,-977.716659,-977.6734660000001,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
918,K+_Anionname32,O=[N+]([O-])c1c[n-]cn1.[K+],K+,[K+],Anionname32,O=[N+]([O-])c1c[n-]cn1,-599.7431251,-430.1602524,-0.015176,0.028022,0.00236,0.065435,154.423072,329.460712,-0.9748,-0.06115,-599.7609368,-430.305956,-0.21785,0.09536,-599.7583011,-599.7407651000001,-430.1322304,-430.0948174,-1030.0628096,0.025013,0.068548,383.371552,-0.22769,-1030.2323621,-0.0763,-1030.0377966,-1029.9942616,-418.5889785500095,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
919,K+_Anionname34,O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1.[K+],K+,[K+],Anionname34,O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1,-599.7431251,-920.413344,-0.015176,0.053979,0.00236,0.10974,154.423072,491.025872,-0.9748,-0.1128,-599.7609368,-920.7406408,-0.21785,0.02187,-599.7583011,-599.7407651000001,-920.359365,-920.3036040000001,-1520.2863378,0.051838,0.112703,535.9704,-0.2403,-1520.6413678,-0.12109,-1520.2344998,-1520.1736348,-340.9702718496346,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
920,K+_Anionname35,[K+].[c-]1c[nH]nn1,K+,[K+],Anionname35,[c-]1c[nH]nn1,-599.7431251,-241.5633926,-0.015176,0.016201,0.00236,0.047292,154.423072,273.78004,-0.9748,0.03488,-599.7609368,-241.6396974,-0.21785,0.19217,-599.7583011,-599.7407651000001,-241.5471916,-241.5161006,-841.4929542,0.014473,0.051416,325.318552,-0.12698,-841.6023341,-0.05593,-841.4784812,-841.4415382,-489.4890307498861,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
921,K+_Anionname36,COS(=O)(=O)[O-].[K+],K+,[K+],Anionname36,COS(=O)(=O)[O-],-599.7431251,-739.0239035,-0.015176,0.022497,0.00236,0.060197,154.423072,331.987848,-0.9748,-0.07519,-599.7609368,-739.1406866,-0.21785,0.18867,-599.7583011,-599.7407651000001,-739.0014064999999,-738.9637065,-1338.9500926,0.019791,0.063489,384.80248,-0.25509,-1339.0893819,-0.05596,-1338.9303016,-1338.8866036,-480.6345320001536,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
922,K+_Anionname38,O=C([O-])CO.[K+],K+,[K+],Anionname38,O=C([O-])CO,-599.7431251,-303.7431863,-0.015176,0.024637,0.00236,0.058195,154.423072,295.511736,-0.9748,-0.03262,-599.7609368,-303.8398437,-0.21785,0.22531,-599.7583011,-599.7407651000001,-303.7185493,-303.6849913,-903.660885,0.021402,0.061658,354.501952,-0.19996,-903.7881238,-0.05837,-903.639483,-903.599227,-458.3429867999312,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
923,K+_Anionname40,O=S(=O)(F)[N-]S(=O)(=O)F.[K+],K+,[K+],Anionname40,O=S(=O)(F)[N-]S(=O)(=O)F,-599.7431251,-1351.7260689,-0.015176,-0.007671,0.00236,0.037736,154.423072,399.856512,-0.9748,-0.14856,-599.7609368,-1351.8970709,-0.21785,0.13877,-599.7583011,-599.7407651000001,-1351.7337399,-1351.6883329,-1951.6262522,-0.010178,0.04063,447.41604,-0.30588,-1951.8209476,-0.06375,-1951.6364302,-1951.5856222,-412.3563040998363,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
924,K+_Anionname42,[K+].[c-]1nc[nH]n1,K+,[K+],Anionname42,[c-]1nc[nH]n1,-599.7431251,-436.280275,-0.015176,0.055258,0.00236,0.095156,154.423072,351.338848,-0.9748,-0.0475,-599.7609368,-436.443037,-0.21785,0.10894,-599.7583011,-599.7407651000001,-436.225017,-436.185119,-841.5405791,0.015195,0.051809,322.414856,-0.16556,-841.6478356,-0.04269,-841.5253841,-841.4887700999999,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
925,K+_Anionname44,[K+].[N-]=[N+]=[N-],K+,[K+],Anionname44,[N-]=[N+]=[N-],-599.7431251,-417.0706928,-0.015176,0.028126,0.00236,0.069235,154.423072,362.012232,-0.9748,-0.03796,-599.7609368,-417.2067814,-0.21785,0.17,-599.7583011,-599.7407651000001,-417.0425668,-417.0014578,-764.141788,-0.016401,0.016679,291.298448,-0.17481,-764.2167932,-0.05989,-764.158189,-764.1251090000001,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
926,K+_Anionname45,O=P([O-])(O)O.[K+],K+,[K+],Anionname45,O=P([O-])(O)O,-599.7431251,-643.6372948,-0.015176,0.007254,0.00236,0.042673,154.423072,311.892096,-0.9748,-0.06874,-599.7609368,-643.7365662,-0.21785,0.19582,-599.7583011,-599.7407651000001,-643.6300408,-643.5946217999999,-1243.5783865,0.005011,0.045811,359.284264,-0.24505,-1243.7024047,-0.04658,-1243.5733755,-1243.5325755,-519.7613083002261,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
927,K+_Anionname47,O=S(=O)([O-])Cl.[K+],K+,[K+],Anionname47,O=S(=O)([O-])Cl,-599.7431251,-747.2327407,-0.015176,0.019048,0.00236,0.069523,154.423072,444.483056,-0.9748,-0.1093,-599.7609368,-747.4561757,-0.21785,0.088,-599.7583011,-599.7407651000001,-747.2136927,-747.1632177,-1684.0380583,-0.019222,0.021874,361.890896,-0.29088,-1684.156697,-0.069,-1684.0572803,-1684.0161843,-884956.7864087501,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
928,K+_Anionname49,N#C[S-].[K+],K+,[K+],Anionname49,N#C[S-],-599.7431251,-491.1026163,-0.015176,-0.014125,0.00236,0.012378,154.423072,233.38352,-0.9748,-0.03124,-599.7609368,-491.1625674,-0.21785,0.24161,-599.7583011,-599.7407651000001,-491.1167413,-491.0902383,-1091.0194374,-0.019894,0.014883,306.252064,-0.20369,-1091.0996576,-0.06295,-1091.0393314,-1091.0045544,-456.0388479998684,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
929,K+_Anionname50,N#C[C-](C#N)C#N.[K+],K+,[K+],Anionname50,N#C[C-](C#N)C#N,-599.7431251,-497.6189036,-0.015176,0.093669,0.00236,0.140792,154.423072,414.9565680000001,-0.9748,-0.03788,-599.7609368,-497.8254755,-0.21785,0.07659,-599.7583011,-599.7407651000001,-497.5252346,-497.4781116,-916.5848728,-0.003564,0.040413,387.258488,-0.21295,-916.714387,-0.06893,-916.5884368,-916.5444598,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
930,K+_Anionname51,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname51,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-1239.6634472,-0.015176,0.016565,0.00236,0.075737,154.423072,521.058624,-0.9748,-0.07119,-599.7609368,-1239.9926296,-0.21785,0.15014,-599.7583011,-599.7407651000001,-1239.6468822,-1239.5877102,-1839.5888383,0.014221,0.079456,574.459016,-0.25665,-1839.9450164,-0.05856,-1839.5746173,-1839.5093823,-478.5393829994737,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
931,K+_Anionname53,O=C([O-])O.[K+],K+,[K+],Anionname53,O=C([O-])O,-599.7431251,-2015.6138228,-0.015176,0.563636,0.00236,0.684679,154.423072,1065.89492,-0.9748,-0.11079,-599.7609368,-2016.3830027,-0.21785,0.08379,-599.7583011,-599.7407651000001,-2015.0501868,-2014.9291438,-864.399998,-0.002424,0.033526,316.569808,-0.21951,-864.4992407,-0.04807,-864.402422,-864.3664719999999,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
932,K+_Anionname56,O=[N+]([O-])c1nc[n-]c1[N+](=O)[O-].[K+],K+,[K+],Anionname56,O=[N+]([O-])c1nc[n-]c1[N+](=O)[O-],-599.7431251,-634.662935,-0.015176,0.025849,0.00236,0.07047,154.423072,392.936176,-0.9748,-0.09595,-599.7609368,-634.8746463,-0.21785,0.04921,-599.7583011,-599.7407651000001,-634.637086,-634.592465,-1234.5633205,0.023206,0.073389,441.905712,-0.23388,-1234.8055829,-0.10377,-1234.5401145,-1234.4899315,-412.8871801998093,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
933,K+_Anionname58,O=N[O-].[K+],K+,[K+],Anionname58,O=N[O-],-599.7431251,-205.1414292,-0.015176,-0.015374,0.00236,0.011542,154.423072,237.0236,-0.9748,0.04641,-599.7609368,-205.1884787,-0.21785,0.23238,-599.7583011,-599.7407651000001,-205.1568032,-205.1298872,-805.0833916,-0.019315,0.014517,297.925904,-0.18692,-805.1706812,-0.05358,-805.1027066,-805.0688746000001,-522.0473311499467,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
934,K+_Anionname62,O=[N+]([O-])c1cn[n-]c1.[K+],K+,[K+],Anionname62,O=[N+]([O-])c1cn[n-]c1,-599.7431251,-1076.0972507,-0.015176,0.020737,0.00236,0.068651,154.423072,421.922928,-0.9748,-0.09719,-599.7609368,-1076.29736,-0.21785,0.1901,-599.7583011,-599.7407651000001,-1076.0765137,-1076.0285997,-1030.0513004,0.025232,0.068759,383.29624,-0.2281,-1030.2265435,-0.06287,-1030.0260684,-1029.9825414,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
935,K+_Anionname63,CCCCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname63,CCCCCCCCCC(=O)[O-],-599.7431251,-542.9469002,-0.015176,0.225291,0.00236,0.283428,154.423072,511.95424,-0.9748,-0.02816,-599.7609368,-543.222267,-0.21785,0.1194,-599.7583011,-599.7407651000001,-542.7216092,-542.6634722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
936,K+_Anionname65,Cl[Al-](Cl)(Cl)Cl.[K+],K+,[K+],Anionname65,Cl[Al-](Cl)(Cl)Cl,-599.7431251,-2083.6222928,-0.015176,-0.028138,0.00236,0.013813,154.423072,369.413728,-0.9748,-0.1577,-599.7609368,-2083.7728151,-0.21785,0.15123,-599.7583011,-599.7407651000001,-2083.6504308,-2083.6084798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
937,K+_Anionname67,CCCCCCCCCCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname67,CCCCCCCCCCCCCCCC(=O)[O-],-599.7431251,-778.7741709,-0.015176,0.379691,0.00236,0.457333,154.423072,683.719992,-0.9748,-0.02895,-599.7609368,-779.1943897,-0.21785,0.08745,-599.7583011,-599.7407651000001,-778.3944799,-778.3168379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
938,K+_Anionname68,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C.[K+],K+,[K+],Anionname68,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,-599.7431251,-1121.9916277,-0.015176,0.407925,0.00236,0.488829,154.423072,712.434784,-0.9748,-0.0752,-599.7609368,-1122.4597359,-0.21785,0.1149,-599.7583011,-599.7407651000001,-1121.5837027,-1121.5027987,-1721.9352474,0.40701,0.493257,759.4922320000001,-0.22825,-1722.4274763,-0.04296,-1721.5282374,-1721.4419904,-526.3985722998854,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
939,K+_Anionname72,CCCCCCCCCCCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname72,CCCCCCCCCCCCCCCCC(=O)[O-],-599.7431251,-818.0786968,-0.015176,0.405564,0.00236,0.486348,154.423072,711.376232,-0.9748,-0.02902,-599.7609368,-818.5230533,-0.21785,0.08398,-599.7583011,-599.7407651000001,-817.6731328,-817.5923488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
940,K+_Anionname73,O=C([O-])C(F)(F)F.[K+],K+,[K+],Anionname73,O=C([O-])C(F)(F)F,-599.7431251,-446.2844591,-0.015176,0.016493,0.00236,0.054353,154.423072,333.389488,-0.9748,-0.07047,-599.7609368,-446.4211919,-0.21785,0.1238,-599.7583011,-599.7407651000001,-446.2679661,-446.2301061,-1126.1953767,-0.008731,0.034926,384.438472,-0.22868,-1126.3644119,-0.06124,-1126.2041077,-1126.1604507,-210480.5392087499,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
