id,Dimer_Name,Dimer_SMILES,Component_Name_A,Component_SMILES_A,Component_Name_B,Component_SMILES_B,Component_A_Energy_Hatree,Component_B_Energy_Hatree,Component_A_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_A_Thermal_correction_to_Enthalpy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_A_Entropy_J_mol_K,Component_B_Entropy_J_mol_K,Component_A_HOMO_Hatree,Component_B_HOMO_Hatree,Component_A_Dipole_Debye,Component_B_Dipole_Debye,Component_A_LUMO_Hatree,Component_B_LUMO_Hatree,Component_A_Gibbs_Free_Energy_Hatree,Component_A_Enthalpy_Hatree,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Dimer_Energy_Hatree,Dimer_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Dimer_Thermal_correction_to_Enthalpy_Hatree,Dimer_Entropy_J_mol_K,Dimer_HOMO_Hatree,Dimer_Dipole_Debye,Dimer_LUMO_Hatree,Dimer_Gibbs_Free_Energy_Hatree,Dimer_Enthalpy_Hatree,Binding_energy_kJ_mol,Software,Theory_Level,Source
637,Li+_Anionname120,O=S(=O)([O-])O.[Li+],Li+,[Li+],Anionname120,O=S(=O)([O-])O,-7.2811983,-699.7340793,-0.012748,-0.003745,0.00236,0.031659,133.042832,311.77076,-2.3488,-0.07136,-7.2849058,-699.8234319,-0.25486,0.19381,-7.2939463,-7.278838299999999,-699.7378242999999,-699.7024203,-707.259939,-0.000978,0.035461,320.883512,-0.29446,-707.3624642,-0.04982,-707.2609170000001,-707.224478,-642.3585057001073,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
638,Li+_Anionname122,N#C[N-]C#N.[Li+],Li+,[Li+],Anionname122,N#C[N-]C#N,-7.2811983,-240.4895513,-0.012748,-0.006294,0.00236,0.025799,133.042832,282.612464,-2.3488,-0.04718,-7.2849058,-240.5644108,-0.25486,0.23458,-7.2939463,-7.278838299999999,-240.4958453,-240.4637523,-247.9811612,-0.006806,0.029688,321.368856,-0.22612,-248.073306,-0.07941,-247.9879672,-247.9514732,-552.4356558000386,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
639,Li+_Anionname123,F[B-](F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname123,F[B-](F)(F)C(F)(F)C(F)(F)F,-7.2811983,-900.1130956,-0.012748,-0.000971,0.00236,0.04796,133.042832,430.885056,-2.3488,-0.13108,-7.2849058,-900.3410582,-0.25486,0.22858,-7.2939463,-7.278838299999999,-900.1140666,-900.0651356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
640,Li+_Anionname124,O=[N+]([O-])[O-].[Li+],Li+,[Li+],Anionname124,O=[N+]([O-])[O-],-7.2811983,-280.3509632,-0.012748,-0.011151,0.00236,0.017826,133.042832,255.173792,-2.3488,-0.00973,-7.2849058,-280.4279313,-0.25486,0.20663,-7.2939463,-7.278838299999999,-280.3621142,-280.3331372,-287.8830556,-0.010457,0.021593,282.23172,-0.27444,-287.9844007,-0.05345,-287.8935126,-287.8614626,-658.7224595499533,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
641,Li+_Anionname125,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname125,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-1953.0407509,-0.012748,0.040174,0.00236,0.119612,133.042832,699.527144,-2.3488,-0.07405,-7.2849058,-1953.5584293,-0.25486,0.08254,-7.2939463,-7.278838299999999,-1953.0005769,-1952.9211389,-1960.5626401,0.042028,0.12417,723.342472,-0.30101,-1961.097112,-0.05342,-1960.5206121,-1960.4384701,-631.9339579503094,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
642,Li+_Anionname126,C[C@H](O)C(=O)[O-].[Li+],Li+,[Li+],Anionname126,C[C@H](O)C(=O)[O-],-7.2811983,-343.0532825,-0.012748,0.049729,0.00236,0.08661,133.042832,324.770448,-2.3488,-0.03737,-7.2849058,-343.1768899,-0.25486,0.19909,-7.2939463,-7.278838299999999,-343.0035535,-342.9666725,-350.5862103,0.051102,0.090932,350.740536,-0.22209,-350.7303717,-0.04464,-350.5351083,-350.4952783,-660.9158022500272,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
643,Li+_Anionname127,CC(=O)[C-](C#N)C#N.[Li+],Li+,[Li+],Anionname127,CC(=O)[C-](C#N)C#N,-7.2811983,-377.0860554,-0.012748,0.033772,0.00236,0.076377,133.042832,375.183464,-2.3488,-0.0558,-7.2849058,-377.2272616,-0.25486,0.14933,-7.2939463,-7.278838299999999,-377.0522834,-377.0096784,-384.5516258,0.035282,0.079656,390.76468,-0.22359,-384.7075185,-0.08371,-384.5163438,-384.4719698,-484.0689485498998,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
644,Li+_Anionname128,N#C[B-](C#N)(C#N)C#N.[Li+],Li+,[Li+],Anionname128,N#C[B-](C#N)(C#N)C#N,-7.2811983,-396.3825058,-0.012748,0.003064,0.00236,0.047194,133.042832,388.614104,-2.3488,-0.20184,-7.2849058,-396.5113959,-0.25486,0.13047,-7.2939463,-7.278838299999999,-396.3794418,-396.3353118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
645,Li+_Anionname129,CCCC(=O)[O-].[Li+],Li+,[Li+],Anionname129,CCCC(=O)[O-],-7.2811983,-307.1178705,-0.012748,0.070739,0.00236,0.109351,133.042832,340.016944,-2.3488,-0.02027,-7.2849058,-307.2473723,-0.25486,0.18306,-7.2939463,-7.278838299999999,-307.0471315,-307.0085195,-314.6425024,0.07234,0.114231,368.890728,-0.21213,-314.7908362,-0.05771,-314.5701624,-314.5282714,-639.1349168000079,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
646,Li+_Anionname130,Cc1ccc(S(=O)(=O)[O-])cc1.[Li+],Li+,[Li+],Anionname130,Cc1ccc(S(=O)(=O)[O-])cc1,-7.2811983,-894.8242331,-0.012748,0.085922,0.00236,0.136936,133.042832,449.227712,-2.3488,-0.07432,-7.2849058,-895.034441,-0.25486,0.10435,-7.2939463,-7.278838299999999,-894.7383111,-894.6872971,-902.3314714,0.089508,0.141154,454.796616,-0.25331,-902.5554068,-0.06156,-902.2419634,-902.1903174,-593.468020000031,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
647,Li+_Anionname132,CC(=O)[O-].[Li+],Li+,[Li+],Anionname132,CC(=O)[O-],-7.2811983,-228.5053588,-0.012748,0.018547,0.00236,0.051636,133.042832,291.382128,-2.3488,-0.00707,-7.2849058,-228.5822407,-0.25486,0.22055,-7.2939463,-7.278838299999999,-228.4868118,-228.4537228,-236.0658221,0.020352,0.056462,317.984,-0.2557,-236.1620039,-0.03631,-236.0454701,-236.0093601,-733.2102574999501,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
648,Li+_Anionname139,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname139,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-1674.9392325,-0.012748,0.016681,0.00236,0.078252,133.042832,542.1836400000001,-2.3488,-0.10329,-7.2849058,-1675.2878478,-0.25486,0.13223,-7.2939463,-7.278838299999999,-1674.9225515,-1674.8609805,-1682.4451276,0.01792,0.082176,565.835792,-0.31393,-1682.8096579,-0.05698,-1682.4272076,-1682.3629516,-589.9414484004577,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
649,Li+_Anionname140,COC(=S)[S-].[Li+],Li+,[Li+],Anionname140,COC(=S)[S-],-7.2811983,-949.6533322,-0.012748,0.017529,0.00236,0.054428,133.042832,324.937808,-2.3488,-0.0261,-7.2849058,-949.7857208,-0.25486,0.13187,-7.2939463,-7.278838299999999,-949.6358032,-949.5989042,-957.1700787,0.018346,0.058195,350.903712,-0.21158,-957.3125093,-0.05701,-957.1517327,-957.1118837,-618.4317990998047,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
650,Li+_Anionname141,NCCC(=O)[O-].[Li+],Li+,[Li+],Anionname141,NCCC(=O)[O-],-7.2811983,-323.1661715,-0.012748,0.061592,0.00236,0.099414,133.042832,333.054768,-2.3488,-0.02995,-7.2849058,-323.2910738,-0.25486,0.18797,-7.2939463,-7.278838299999999,-323.1045795,-323.0667575,-330.7129138,0.064323,0.104488,353.690256,-0.20609,-330.8585944,-0.04406,-330.6485908,-330.6084258,-697.18577199994,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
651,Li+_Anionname142,N#Cc1ccc([B-](F)(F)F)cc1.[Li+],Li+,[Li+],Anionname142,N#Cc1ccc([B-](F)(F)F)cc1,-7.2811983,-648.5204563,-0.012748,0.05922,0.00236,0.108433,133.042832,433.366168,-2.3488,-0.12985,-7.2849058,-648.7398366,-0.25486,0.0733,-7.2939463,-7.278838299999999,-648.4612363,-648.4120233,-656.0086156,0.060288,0.112311,458.118712,-0.29282,-656.2449476,-0.08327,-655.9483276,-655.8963046,-543.3761054999434,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
652,Li+_Anionname147,N#Cc1cccc([B-](F)(F)F)c1.[Li+],Li+,[Li+],Anionname147,N#Cc1cccc([B-](F)(F)F)c1,-7.2811983,-648.5194329,-0.012748,0.059178,0.00236,0.108382,133.042832,433.2866720000001,-2.3488,-0.13117,-7.2849058,-648.7386591,-0.25486,0.07338,-7.2939463,-7.278838299999999,-648.4602549,-648.4110509,-656.0086786,0.060295,0.112342,458.323728,-0.2939,-656.2449708,-0.08422,-655.9483836,-655.8963366,-546.2284487001443,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
653,Li+_Anionname148,O=C1O[B-](F)(F)OC1=O.[Li+],Li+,[Li+],Anionname148,O=C1O[B-](F)(F)OC1=O,-7.2811983,-601.9763171,-0.012748,0.003882,0.00236,0.044284,133.042832,355.773888,-2.3488,-0.11241,-7.2849058,-602.1401193,-0.25486,0.1015,-7.2939463,-7.278838299999999,-601.9724351,-601.9320331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
654,Li+_Anionname149,Fc1ccccc1[B-](F)(F)F.[Li+],Li+,[Li+],Anionname149,Fc1ccccc1[B-](F)(F)F,-7.2811983,-655.5110799,-0.012748,0.054483,0.00236,0.1006,133.042832,406.1032240000001,-2.3488,-0.10501,-7.2849058,-655.7225732,-0.25486,0.12602,-7.2939463,-7.278838299999999,-655.4565969,-655.4104799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
655,Li+_Anionname165,CC(C)C[C@H](N)C(=O)[O-].[Li+],Li+,[Li+],Anionname165,CC(C)C[C@H](N)C(=O)[O-],-7.2811983,-905.9460358,-0.012748,0.056006,0.00236,0.115546,133.042832,524.3095920000001,-2.3488,-0.09738,-7.2849058,-906.2327718,-0.25486,0.09571,-7.2939463,-7.278838299999999,-905.8900298,-905.8304898,-448.6313839,0.140919,0.190249,434.4038,-0.21738,-448.8499044,-0.04397,-448.4904649,-448.4411349,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
656,Li+_Anionname167,O=C1CC(=O)O[B-](F)(F)O1.[Li+],Li+,[Li+],Anionname167,O=C1CC(=O)O[B-](F)(F)O1,-7.2811983,-725.5708345,-0.012748,0.105227,0.00236,0.151089,133.042832,403.8606,-2.3488,-0.07716,-7.2849058,-725.761309,-0.25486,0.15715,-7.2939463,-7.278838299999999,-725.4656075,-725.4197455000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
657,Li+_Anionname172,NCC(=O)[O-].[Li+],Li+,[Li+],Anionname172,NCC(=O)[O-],-7.2811983,-283.8596396,-0.012748,0.03602,0.00236,0.07072,133.042832,305.561704,-2.3488,-0.01642,-7.2849058,-283.9575277,-0.25486,0.20439,-7.2939463,-7.278838299999999,-283.8236196,-283.7889196,-291.4052038,0.038824,0.075477,322.766312,-0.21501,-291.525321,-0.04704,-291.3663798,-291.3297268,-694.092670449929,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
658,Li+_Anionname179,Fc1ccc([B-](F)(F)F)cc1.[Li+],Li+,[Li+],Anionname179,Fc1ccc([B-](F)(F)F)cc1,-7.2811983,-655.5115363,-0.012748,0.05379,0.00236,0.100614,133.042832,412.3332,-2.3488,-0.10288,-7.2849058,-655.7232078,-0.25486,0.12152,-7.2939463,-7.278838299999999,-655.4577462999999,-655.4109223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
659,Li+_Anionname185,CCS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname185,CCS(=O)(=O)[O-],-7.2811983,-703.1080762,-0.012748,0.045625,0.00236,0.083596,133.042832,334.368544,-2.3488,-0.06034,-7.2849058,-703.2340405,-0.25486,0.177,-7.2939463,-7.278838299999999,-703.0624512,-703.0244802,-710.5366797,0.044517,0.086159,366.698312,-0.21898,-710.6712851,-0.11114,-710.4921627,-710.4505207000001,-387.0123525999479,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
660,Li+_Anionname187,NC(CO)C(=O)[O-].[Li+],Li+,[Li+],Anionname187,NC(CO)C(=O)[O-],-7.2811983,-398.3993557,-0.012748,0.065593,0.00236,0.105303,133.042832,349.690352,-2.3488,-0.049,-7.2849058,-398.5425891,-0.25486,0.18685,-7.2939463,-7.278838299999999,-398.3337627,-398.2940527,-405.9472916,0.069016,0.110141,362.1461200000001,-0.22087,-406.1120123,-0.03022,-405.8782756000001,-405.8371506,-700.3195688001467,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
661,Li+_Anionname193,Fc1cccc([B-](F)(F)F)c1.[Li+],Li+,[Li+],Anionname193,Fc1cccc([B-](F)(F)F)c1,-7.2811983,-655.5125677,-0.012748,0.053759,0.00236,0.100578,133.042832,412.2913600000001,-2.3488,-0.10816,-7.2849058,-655.7242276,-0.25486,0.12419,-7.2939463,-7.278838299999999,-655.4588087,-655.4119896999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
662,Li+_Anionname197,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname197,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-2190.8329911,-0.012748,0.048039,0.00236,0.134249,133.042832,759.161696,-2.3488,-0.07438,-7.2849058,-2191.4133558,-0.25486,0.06712,-7.2939463,-7.278838299999999,-2190.7849521,-2190.6987421,-2198.3547554,0.04988,0.138811,783.123464,-0.30111,-2198.9518807,-0.05346,-2198.3048754,-2198.2159444,-631.6060329998538,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
663,Li+_Anionname200,F[B-](F)(F)c1ccccc1.[Li+],Li+,[Li+],Anionname200,F[B-](F)(F)c1ccccc1,-7.2811983,-556.2617788,-0.012748,0.062932,0.00236,0.107577,133.042832,393.141192,-2.3488,-0.10118,-7.2849058,-556.4533291,-0.25486,0.13494,-7.2939463,-7.278838299999999,-556.1988468,-556.1542018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
664,Li+_Anionname210,NCCS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname210,NCCS(=O)(=O)[O-],-7.2811983,-758.4600847,-0.012748,0.06189,0.00236,0.102327,133.042832,356.091872,-2.3488,-0.07175,-7.2849058,-758.6065057,-0.25486,0.16775,-7.2939463,-7.278838299999999,-758.3981947000001,-758.3577577000001,-765.9913025,0.065282,0.107149,368.67316,-0.25133,-766.1537589,-0.04729,-765.9260204999999,-765.8841534999999,-656.4261972497216,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
665,Na+_bis(trifluoromethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Na+],Na+,[Na+],bis(trifluoromethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-162.0502156,-1827.300096,-0.014429,0.007679,0.00236,0.06695,147.845824,521.945632,-1.43893,-0.15011,-162.0874601,-1827.6026494,-0.26217,0.161,-162.0646446,-162.0478556,-1827.292417,-1827.233146,-1989.5385473,0.007149,0.070223,555.4343680000001,-0.3027,-1989.8921292,-0.06923,-1989.5313983,-1989.4683243,-494.2128303498691,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
666,Na+_diethyl-phosphate,CCOP(=O)([O-])OCC.[Na+],Na+,[Na+],diethyl-phosphate,CCOP(=O)([O-])OCC,-162.0502156,-800.8282504,-0.014429,0.107688,0.00236,0.157286,147.845824,436.763576,-1.43893,-0.07332,-162.0874601,-801.0365467,-0.26217,0.16836,-162.0646446,-162.0478556,-800.7205624,-800.6709644,-963.0913222,0.10731,0.161167,474.2647680000001,-0.24637,-963.3466099,-0.06706,-962.9840122,-962.9301552000001,-558.8539531000864,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
667,Na+_ethyl-sulfate,CCOS(=O)(=O)[O-].[Na+],Na+,[Na+],ethyl-sulfate,CCOS(=O)(=O)[O-],-162.0502156,-778.3321631,-0.014429,0.047795,0.00236,0.088931,147.845824,362.238168,-1.43893,-0.07903,-162.0874601,-778.4758512,-0.26217,0.17326,-162.0646446,-162.0478556,-778.2843681,-778.2432321,-940.5875635,0.046913,0.092463,401.111712,-0.26207,-940.7747296,-0.07145,-940.5406505,-940.4951005,-538.712692399957,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
668,Na+_bis(2-ethylhexyl)phosphate,CCCCC(CC)COP(=O)([O-])OCC(CC)CCCC.[Na+],Na+,[Na+],bis(2-ethylhexyl)phosphate,CCCCC(CC)COP(=O)([O-])OCC(CC)CCCC,-162.0502156,-1272.4908082,-0.014429,0.416921,0.00236,0.504171,147.845824,768.3162880000001,-1.43893,-0.09528,-162.0874601,-1272.9959659,-0.26217,0.11817,-162.0646446,-162.0478556,-1272.0738872,-1271.9866372,-1434.7543062,0.417836,0.508286,796.499712,-0.24531,-1435.306302,-0.05573,-1434.3364702,-1434.2460202,-559.972941200067,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
669,Na+_dibutylphosphate,CCCCOP(=O)([O-])OCCCC.[Na+],Na+,[Na+],dibutylphosphate,CCCCOP(=O)([O-])OCCCC,-162.0502156,-958.0531178,-0.014429,0.210993,0.00236,0.273031,147.845824,546.30488,-1.43893,-0.08989,-162.0874601,-958.3618981,-0.26217,0.15418,-162.0646446,-162.0478556,-957.8421248,-957.7800868,-1120.3137105,0.213079,0.277209,564.7270320000001,-0.2484,-1120.669946,-0.06074,-1120.1006315,-1120.0365015,-552.3450760501926,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
670,Na+_bis(pentafluoroethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.[Na+],Na+,[Na+],bis(pentafluoroethylsulfonyl)imide,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,-162.0502156,-2302.891743,-0.014429,0.023205,0.00236,0.096268,147.845824,643.3862320000001,-1.43893,-0.1565,-162.0874601,-2303.321564,-0.26217,0.1239,-162.0646446,-162.0478556,-2302.868538,-2302.795475,-2465.1261429,0.023271,0.099565,671.837432,-0.30208,-2465.6093005,-0.0664,-2465.1028719,-2465.0265779,-483.5758796505179,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
671,Na+_dodecylbenzenesulfonate,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],Na+,[Na+],dodecylbenzenesulfonate,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,-162.0502156,-1327.1752989,-0.014429,0.370785,0.00236,0.455777,147.845824,748.4381040000001,-1.43893,-0.07722,-162.0874601,-1327.6527174,-0.26217,0.08129,-162.0646446,-162.0478556,-1326.8045139,-1326.7195219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
672,Na+_Anionname12,Cc1cccc(Nc2ccccc2C(=O)[O-])c1C.[Na+],Na+,[Na+],Anionname12,Cc1cccc(Nc2ccccc2C(=O)[O-])c1C,-162.0502156,-785.2358447,-0.014429,0.201107,0.00236,0.262333,147.845824,539.15024,-1.43893,-0.06512,-162.0874601,-785.587276,-0.26217,0.0933,-162.0646446,-162.0478556,-785.0347377,-784.9735117,-947.5048148,0.204068,0.267348,557.237672,-0.20273,-947.9026377,-0.03648,-947.3007468,-947.2374668,-574.3399397498209,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
673,Na+_Anionname14,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],Na+,[Na+],Anionname14,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-162.0502156,-3254.0611188,-0.014429,0.053881,0.00236,0.154859,147.845824,889.2046,-1.43893,-0.15542,-162.0874601,-3254.7447177,-0.26217,0.09258,-162.0646446,-162.0478556,-3254.0072378,-3253.9062598,-2859.0800393,0.023913,0.102706,693.849456,-0.28605,-2859.5904394,-0.07602,-2859.0561263,-2858.9773333,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
674,Na+_Anionname16,O=S(=O)([O-])NC1CCCCC1.[Na+],Na+,[Na+],Anionname16,O=S(=O)([O-])NC1CCCCC1,-162.0502156,-914.4841945,-0.014429,0.146319,0.00236,0.195347,147.845824,431.738592,-1.43893,-0.07335,-162.0874601,-914.7146457,-0.26217,0.13532,-162.0646446,-162.0478556,-914.3378755,-914.2888475,-572.3879591,0.020076,0.064802,393.856656,-0.23921,-572.5734831,-0.08229,-572.3678831,-572.3231571,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
675,Na+_Anionname20,N[C@H](Cc1ccccc1)C(=O)[O-].[Na+],Na+,[Na+],Anionname20,N[C@H](Cc1ccccc1)C(=O)[O-],-162.0502156,-554.1934889,-0.014429,0.131759,0.00236,0.181987,147.845824,442.307376,-1.43893,-0.04181,-162.0874601,-554.4271186,-0.26217,0.08934,-162.0646446,-162.0478556,-554.0617299,-554.0115019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
676,Na+_Anionname21,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],Na+,[Na+],Anionname21,CCCCCCCCCCCCOS(=O)(=O)[O-],-162.0502156,-1171.3794474,-0.014429,0.305794,0.00236,0.378523,147.845824,640.453248,-1.43893,-0.0904,-162.0874601,-1171.7675671,-0.26217,0.09797,-162.0646446,-162.0478556,-1171.0736534,-1171.0009244,-923.0838914,-0.015309,0.022271,330.925112,-0.2869,-923.2084041,-0.07907,-923.0992004,-923.0616203999999,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
677,Na+_Anionname25,Cc1cc(Cl)ccc1OCC(=O)[O-].[Na+],Na+,[Na+],Anionname25,Cc1cc(Cl)ccc1OCC(=O)[O-],-162.0502156,-1033.6589893,-0.014429,0.106599,0.00236,0.16052,147.845824,474.833792,-1.43893,-0.05344,-162.0874601,-1033.9169754,-0.26217,0.10485,-162.0646446,-162.0478556,-1033.5523903,-1033.4984693,-622.5303369,-0.021654,0.004454,229.9108,-0.23229,-622.6018739,-0.07874,-622.5519909,-622.5258828999999,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
678,Na+_Anionname27,N=C(N)NCCC[C@H](N)C(=O)[O-].[Na+],Na+,[Na+],Anionname27,N=C(N)NCCC[C@H](N)C(=O)[O-],-162.0502156,-605.9507311,-0.014429,0.163501,0.00236,0.217478,147.845824,475.327504,-1.43893,-0.0686,-162.0874601,-606.2052445,-0.26217,0.15054,-162.0646446,-162.0478556,-605.7872301,-605.7332531,-469.4042794,0.069476,0.11346,387.321248,-0.22901,-469.582168,-0.05619,-469.3348034,-469.2908194,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
