id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
40,ComponentB949,CCCCCOS(=O)(=O)[O-],-896.2467936,0.125458,0.175656,442.0396000000001,-0.08785,0.14665,-896.4659647,-896.1213356000001,-896.0711376,6.378399999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
41,ComponentB950,CCCCC[B-](F)(F)F,-521.7583947,0.120255,0.168354,423.558872,-0.09301,0.15826,-521.9647458,-521.6381397,-521.5900407,6.834543999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
42,ComponentB1012,N=C(N)NCCC[C@H](N)C(=O)[O-],-605.9507311,0.163501,0.217478,475.327504,-0.0686,0.15054,-606.2052445,-605.7872301,-605.7332531,5.960608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
43,ComponentB1013,N[C@H](Cc1ccccc1)C(=O)[O-],-554.1934889,0.131759,0.181987,442.307376,-0.04181,0.08934,-554.4271186,-554.0617299,-554.0115019,3.56728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
44,ComponentB1064,O=S1(=O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C1(F)F,-1865.3864198,0.017198,0.073158,492.787336,-0.15022,0.12056,-1865.6990524,-1865.3692218,-1865.3132618,7.365216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
45,ComponentB1100,Cc1ncc([N+](=O)[O-])[n-]1,-469.4708068,0.051572,0.093566,369.794472,-0.05666,0.09634,-469.6421073,-469.4192348,-469.3772408,4.1616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
46,ComponentB1110,O=C([O-])c1ccncc1,-436.2824372,0.055228,0.095159,351.631728,-0.05068,0.1053,-436.4453165,-436.2272092,-436.1872782,4.242656,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
47,ComponentB1160,COC(=O)C(=O)[O-],-417.0706928,0.028126,0.069235,362.012232,-0.03796,0.17,-417.2067814,-417.0425668,-417.0014578,5.656512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
48,ComponentB1228,CCC[B-](F)(F)F,-443.1468517,0.068545,0.11045,369.012064,-0.08819,0.18362,-443.3047027,-443.0783067,-443.0364017,7.393231999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
49,ComponentB1321,CCOP(=O)([O-])OCC,-800.8282504,0.107688,0.157286,436.763576,-0.07332,0.16836,-801.0365467,-800.7205624,-800.6709644,6.573696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
50,ComponentB1349,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,-2778.4767836,0.039128,0.125584,761.32064,-0.15994,0.11118,-2779.0342977,-2778.4376556,-2778.3511996,7.374464000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
51,ComponentB1495,COP(=O)([O-])OC,-722.2086406,0.056104,0.099742,384.275296,-0.06847,0.18167,-722.3639209,-722.1525366,-722.1088986,6.803808000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
52,ComponentB1498,Cl[Al-](Cl)(Cl)Cl,-2083.6222928,-0.028138,0.013813,369.413728,-0.1577,0.15123,-2083.7728151,-2083.6504308,-2083.6084798,8.402896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
